date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
04-04-2022,crop,0.2,0.2,3,0.9837,0.9731,0.9761,0.9574,0.9812,0.9584,0.9578,0.9814,0.955,0.9683,0.9839,0.9772,0.9532,0.9743,0.9813,0.9801,0.9726
04-04-2022,crop,0.2,0.2,4,0.9837,0.9824,0.9761,0.9574,0.9812,0.9584,0.9579,0.9815,0.955,0.9683,0.982,0.9773,0.9532,0.9743,0.9816,0.9783,0.9726
04-04-2022,crop,0.2,0.35,2,0.9837,0.9732,0.9761,0.9574,0.9812,0.9706,0.9322,0.9811,0.9543,0.9517,0.9816,0.9806,0.9689,0.9747,0.9804,0.9799,0.9811
04-04-2022,crop,0.2,0.35,3,0.9837,0.977,0.9761,0.9574,0.9812,0.9706,0.9541,0.9813,0.9543,0.9517,0.9814,0.9801,0.9689,0.9747,0.9825,0.9786,0.9811
04-04-2022,crop,0.2,0.35,4,0.9837,0.9793,0.9761,0.9574,0.9812,0.9706,0.9511,0.9811,0.9543,0.9517,0.9841,0.9801,0.9689,0.9747,0.9807,0.9803,0.9811
04-04-2022,crop,0.2,0.5,2,0.9837,0.977,0.9761,0.9574,0.9812,0.9736,0.9561,0.9788,0.9483,0.9523,0.9822,0.9767,0.9779,0.9759,0.9813,0.9801,0.9804
04-04-2022,crop,0.2,0.5,3,0.9837,0.9822,0.9761,0.9574,0.9812,0.9736,0.9562000000000002,0.9823,0.9483,0.9523,0.9826,0.9705,0.9779,0.9759,0.9816,0.9769,0.9804
04-04-2022,crop,0.2,0.5,4,0.9837,0.9786,0.9761,0.9574,0.9812,0.9736,0.9619,0.9819,0.9483,0.9523,0.9834000000000002,0.9732,0.9779,0.9759,0.982,0.9779,0.9804
04-04-2022,crop,0.3,0.0,2,0.9837,0.9809,0.9809,0.9649,0.9838,0.9725,0.9767,0.9809,0.9778,0.9381,0.9825,0.9818,0.9528,0.9703,0.9804000000000002,0.9803,0.9778
04-04-2022,crop,0.3,0.0,3,0.9837,0.9815,0.9809,0.9649,0.9838,0.9725,0.9775,0.9816,0.9778,0.9381,0.9837,0.9815000000000002,0.9528,0.9703,0.9819,0.9807,0.9778
04-04-2022,crop,0.3,0.0,4,0.9837,0.9825000000000002,0.9809,0.9649,0.9838,0.9725,0.9778,0.9812,0.9778,0.9381,0.9848,0.9814,0.9528,0.9703,0.9824,0.9819,0.9778
04-04-2022,crop,0.3,0.2,2,0.9837,0.9835,0.9809,0.9649,0.9838,0.9811,0.9631,0.9829,0.9573,0.9761,0.9827,0.9811,0.9619,0.9788,0.984,0.9807,0.9812999999999998
04-04-2022,crop,0.3,0.2,3,0.9837,0.9799,0.9809,0.9649,0.9838,0.9811,0.9587,0.9831,0.9573,0.9761,0.9835,0.9811,0.9619,0.9788,0.984,0.9808,0.9812999999999998
04-04-2022,crop,0.3,0.2,4,0.9837,0.9817,0.9809,0.9649,0.9838,0.9811,0.9587,0.9828,0.9573,0.9761,0.9849,0.9807,0.9619,0.9788,0.9827,0.9817,0.9812999999999998
04-04-2022,crop,0.3,0.35,2,0.9837,0.9818,0.9809,0.9649,0.9838,0.9822,0.9322,0.9812,0.9586,0.9545,0.9836,0.9827,0.9778,0.9804,0.9826,0.9824,0.9833
04-04-2022,crop,0.3,0.35,3,0.9837,0.9821,0.9809,0.9649,0.9838,0.9822,0.9694,0.9824,0.9586,0.9545,0.9851,0.9825,0.9778,0.9804,0.9836,0.9797,0.9833
04-04-2022,crop,0.3,0.35,4,0.9837,0.9815,0.9809,0.9649,0.9838,0.9822,0.963,0.9808,0.9586,0.9545,0.9832,0.9816,0.9778,0.9804,0.9842,0.9809,0.9833
04-04-2022,crop,0.3,0.5,2,0.9837,0.981,0.9809,0.9649,0.9838,0.9812,0.9558,0.9823,0.9649,0.9545,0.9821,0.9807,0.9814,0.9802,0.9833,0.9816,0.9822
04-04-2022,crop,0.3,0.5,3,0.9837,0.9813,0.9809,0.9649,0.9838,0.9812,0.9569,0.9836,0.9649,0.9545,0.9827,0.9759,0.9814,0.9802,0.9832,0.9817,0.9822
04-04-2022,crop,0.3,0.5,4,0.9837,0.9844,0.9809,0.9649,0.9838,0.9812,0.9668,0.9831,0.9649,0.9545,0.9831,0.9762,0.9814,0.9802,0.9824,0.9817,0.9822
04-04-2022,crop,0.4,0.0,2,0.9837,0.9821,0.9805,0.9769,0.9835999999999998,0.9753,0.9781,0.9815,0.9774,0.9679,0.9838,0.9813,0.9527,0.9772,0.9831,0.9817,0.9809
04-04-2022,crop,0.4,0.0,3,0.9837,0.9833,0.9805,0.9769,0.9835999999999998,0.9753,0.9784,0.9831,0.9774,0.9679,0.9835,0.9803,0.9527,0.9772,0.9837,0.9823,0.9809
04-04-2022,crop,0.4,0.0,4,0.9837,0.9825000000000002,0.9805,0.9769,0.9835999999999998,0.9753,0.978,0.9835,0.9774,0.9679,0.9839,0.9807,0.9527,0.9772,0.9835,0.982,0.9809
04-04-2022,crop,0.4,0.2,2,0.9837,0.9822,0.9805,0.9769,0.9835999999999998,0.9836,0.9694,0.9835,0.9686,0.9788,0.9837,0.9822,0.9756,0.9805,0.9834,0.9825,0.981
04-04-2022,crop,0.4,0.2,3,0.9837,0.9827,0.9805,0.9769,0.9835999999999998,0.9836,0.9691,0.9836,0.9686,0.9788,0.984,0.9817,0.9756,0.9805,0.984,0.9819,0.981
04-04-2022,crop,0.4,0.2,4,0.9837,0.9826,0.9805,0.9769,0.9835999999999998,0.9836,0.9689,0.9821000000000002,0.9686,0.9788,0.9836,0.982,0.9756,0.9805,0.9829,0.9829,0.981
04-04-2022,crop,0.4,0.35,2,0.9837,0.9823,0.9805,0.9769,0.9835999999999998,0.9832,0.9322,0.9832,0.9722,0.972,0.9847,0.9833,0.9822,0.9825,0.9841,0.9827,0.9844
04-04-2022,crop,0.4,0.35,3,0.9837,0.9812999999999998,0.9805,0.9769,0.9835999999999998,0.9832,0.9774,0.9832,0.9722,0.972,0.9839,0.9828,0.9822,0.9825,0.9845,0.9808,0.9844
04-04-2022,crop,0.4,0.35,4,0.9837,0.9834,0.9805,0.9769,0.9835999999999998,0.9832,0.9795,0.9839,0.9722,0.972,0.9837,0.984,0.9822,0.9825,0.9833,0.9825,0.9844
04-04-2022,crop,0.4,0.5,2,0.9837,0.9825,0.9805,0.9769,0.9835999999999998,0.9818,0.9569,0.9845,0.9789,0.9789,0.9826,0.9814,0.9823,0.981,0.983,0.9832999999999998,0.9837
04-04-2022,crop,0.4,0.5,3,0.9837,0.9819,0.9805,0.9769,0.9835999999999998,0.9818,0.9569,0.9838,0.9789,0.9789,0.9829,0.9793,0.9823,0.981,0.9834,0.9821,0.9837
04-04-2022,crop,0.4,0.5,4,0.9837,0.9802,0.9805,0.9769,0.9835999999999998,0.9818,0.9713,0.9839,0.9789,0.9789,0.9836,0.9788,0.9823,0.981,0.9831,0.9822,0.9837
04-04-2022,crop,0.5,0.0,2,0.9837,0.9822,0.9816,0.9808,0.9833000000000002,0.979,0.978,0.9822,0.9778,0.9763,0.9842,0.9816,0.9712,0.9787,0.9836,0.9826,0.9808
04-04-2022,crop,0.5,0.0,3,0.9837,0.9835,0.9816,0.9808,0.9833000000000002,0.979,0.9793,0.9831,0.9778,0.9763,0.9835,0.9813,0.9712,0.9787,0.9833,0.9824,0.9808
04-04-2022,crop,0.5,0.0,4,0.9837,0.9815000000000002,0.9816,0.9808,0.9833000000000002,0.979,0.9791,0.9836,0.9778,0.9763,0.9835,0.9818,0.9712,0.9787,0.9839,0.9828,0.9808
04-04-2022,crop,0.5,0.2,2,0.9837,0.9821,0.9816,0.9808,0.9833000000000002,0.9844,0.9723,0.9846,0.9769,0.9799,0.9838,0.9822,0.9791,0.9826,0.9828,0.983,0.982
04-04-2022,crop,0.5,0.2,3,0.9837,0.983,0.9816,0.9808,0.9833000000000002,0.9844,0.9751,0.9831,0.9769,0.9799,0.9839,0.9831,0.9791,0.9826,0.9832,0.983,0.982
04-04-2022,crop,0.5,0.2,4,0.9837,0.9821000000000002,0.9816,0.9808,0.9833000000000002,0.9844,0.9719,0.9834,0.9769,0.9799,0.9851,0.9821000000000002,0.9791,0.9826,0.9839,0.9835999999999998,0.982
04-04-2022,crop,0.5,0.35,2,0.9837,0.9831,0.9816,0.9808,0.9833000000000002,0.9839,0.9322,0.9838,0.9791,0.9822,0.9845,0.9844,0.9827,0.9831,0.984,0.983,0.9835
04-04-2022,crop,0.5,0.35,3,0.9837,0.981,0.9816,0.9808,0.9833000000000002,0.9839,0.9806,0.9837,0.9791,0.9822,0.984,0.984,0.9827,0.9831,0.9837,0.9824,0.9835
04-04-2022,crop,0.5,0.35,4,0.9837,0.9830000000000002,0.9816,0.9808,0.9833000000000002,0.9839,0.979,0.9836,0.9791,0.9822,0.9836,0.9839,0.9827,0.9831,0.9833,0.9825,0.9835
04-04-2022,crop,0.6,0.0,2,0.9837,0.9832,0.9829,0.9831,0.9844000000000002,0.9815000000000002,0.9774,0.9826,0.9777,0.9767,0.9836,0.9823,0.9784,0.9818,0.9839,0.9834,0.9812
04-04-2022,crop,0.6,0.0,3,0.9837,0.9833,0.9829,0.9831,0.9844000000000002,0.9815000000000002,0.9808,0.9834,0.9777,0.9767,0.9847,0.9821,0.9784,0.9818,0.9845,0.9828,0.9812
05-04-2022,crop,0.6,0.0,4,0.9837,0.9837,0.9829,0.9831,0.9844000000000002,0.9815000000000002,0.9799,0.9836,0.9777,0.9767,0.9848,0.9828,0.9784,0.9818,0.9839,0.9829,0.9812
05-04-2022,crop,0.6,0.2,2,0.9837,0.9839,0.9829,0.9831,0.9844000000000002,0.9835,0.9766,0.9836,0.9813,0.9831,0.9839,0.9835,0.9819,0.9831,0.9835,0.9823,0.9845
05-04-2022,crop,0.6,0.2,3,0.9837,0.9834,0.9829,0.9831,0.9844000000000002,0.9835,0.9771,0.984,0.9813,0.9831,0.9843,0.9831,0.9819,0.9831,0.9844000000000002,0.9835,0.9845
05-04-2022,crop,0.6,0.2,4,0.9837,0.9829,0.9829,0.9831,0.9844000000000002,0.9835,0.9755,0.983,0.9813,0.9831,0.9846,0.9829,0.9819,0.9831,0.9839,0.9833,0.9845
05-04-2022,crop,0.6,0.35,2,0.9837,0.9828,0.9829,0.9831,0.9844000000000002,0.984,0.9322,0.9844,0.9828,0.9831,0.9844000000000002,0.9842,0.9831,0.9851,0.9836,0.9843,0.9843
05-04-2022,crop,0.6,0.35,3,0.9837,0.9834,0.9829,0.9831,0.9844000000000002,0.984,0.9802,0.984,0.9828,0.9831,0.9844,0.9834,0.9831,0.9851,0.9843,0.9832,0.9843
05-04-2022,crop,0.6,0.35,4,0.9837,0.9839,0.9829,0.9831,0.9844000000000002,0.984,0.9797,0.9835,0.9828,0.9831,0.9844,0.9839,0.9831,0.9851,0.9831,0.9837,0.9843
05-04-2022,crop,0.7,0.0,2,0.9837,0.9839,0.9833,0.9829,0.9841,0.9831,0.9803,0.983,0.9795,0.98,0.9844,0.9819,0.9789,0.982,0.9832,0.9831,0.9831
05-04-2022,crop,0.7,0.0,3,0.9837,0.9837,0.9833,0.9829,0.9841,0.9831,0.9805,0.9842,0.9795,0.98,0.9835,0.9825,0.9789,0.982,0.9839,0.9826,0.9831
05-04-2022,crop,0.7,0.0,4,0.9837,0.9836,0.9833,0.9829,0.9841,0.9831,0.9796,0.9836,0.9795,0.98,0.984,0.9825000000000002,0.9789,0.982,0.9845,0.9829,0.9831
05-04-2022,crop,0.7,0.2,2,0.9837,0.9839,0.9833,0.9829,0.9841,0.9838,0.9784,0.9832,0.9817,0.9841,0.9844,0.9847,0.9818,0.9837,0.9843,0.9834,0.9838
05-04-2022,crop,0.7,0.2,3,0.9837,0.9838,0.9833,0.9829,0.9841,0.9838,0.9775,0.9838,0.9817,0.9841,0.9838,0.9843,0.9818,0.9837,0.9838,0.9832,0.9838
05-04-2022,crop,0.7,0.2,4,0.9837,0.9836,0.9833,0.9829,0.9841,0.9838,0.9771,0.9836,0.9817,0.9841,0.9841,0.9845,0.9818,0.9837,0.984,0.9836,0.9838
05-04-2022,crop,0.8,0.0,2,0.9837,0.9834,0.9838,0.983,0.9838,0.9825,0.9793,0.9835,0.9802,0.9825,0.9845,0.9829,0.9819,0.9834,0.9839,0.9833,0.9833
05-04-2022,crop,0.8,0.0,3,0.9837,0.9845,0.9838,0.983,0.9838,0.9825,0.9811,0.9842,0.9802,0.9825,0.9844000000000002,0.9834,0.9819,0.9834,0.9834,0.9828,0.9833
05-04-2022,crop,0.8,0.0,4,0.9837,0.9836,0.9838,0.983,0.9838,0.9825,0.9805,0.984,0.9802,0.9825,0.9845,0.9838,0.9819,0.9834,0.9842,0.9831,0.9833
05-04-2022,crop,0.9,0.0,2,0.9837,0.9834,0.984,0.984,0.9838,0.9838,0.9802,0.9829,0.9814,0.9847,0.9842,0.9846,0.9831,0.984,0.9836,0.9837,0.9836
05-04-2022,crop,0.9,0.0,3,0.9837,0.9836,0.984,0.984,0.9838,0.9838,0.9806,0.9843,0.9814,0.9847,0.9839,0.984,0.9831,0.984,0.9837,0.9837,0.9836
05-04-2022,crop,0.9,0.0,4,0.9837,0.9833,0.984,0.984,0.9838,0.9838,0.9804,0.9837,0.9814,0.9847,0.984,0.9843,0.9831,0.984,0.9844,0.9833,0.9836
05-04-2022,digits,0.1,0.0,2,0.987,0.9625,0.9675,0.97,0.9625,0.914,0.9405,0.979,0.733,0.783,0.983,0.9665,0.9760000000000002,0.741,0.9705,0.98,0.9125
05-04-2022,digits,0.1,0.0,3,0.987,0.971,0.9675,0.97,0.9625,0.914,0.9405,0.979,0.733,0.783,0.985,0.974,0.9760000000000002,0.741,0.959,0.967,0.9125
05-04-2022,digits,0.1,0.0,4,0.987,0.966,0.9675,0.97,0.9625,0.914,0.9425,0.979,0.733,0.783,0.9815,0.9635,0.9760000000000002,0.741,0.975,0.9645,0.9125
05-04-2022,digits,0.1,0.2,2,0.987,0.9675,0.9675,0.97,0.9625,0.9715,0.918,0.982,0.8714999999999999,0.9435,0.9825,0.964,0.9785,0.9625,0.9745,0.9815000000000002,0.909
05-04-2022,digits,0.1,0.2,3,0.987,0.97,0.9675,0.97,0.9625,0.9715,0.9265,0.982,0.8714999999999999,0.9435,0.983,0.9665,0.9785,0.9625,0.977,0.986,0.909
05-04-2022,digits,0.1,0.2,4,0.987,0.973,0.9675,0.97,0.9625,0.9715,0.917,0.982,0.8714999999999999,0.9435,0.984,0.974,0.9785,0.9625,0.9765,0.974,0.909
05-04-2022,digits,0.1,0.35,2,0.987,0.9615,0.9675,0.97,0.9625,0.9525,0.947,0.979,0.938,0.9495,0.9855,0.9635,0.975,0.9565,0.9745,0.9825,0.9055
05-04-2022,digits,0.1,0.35,3,0.987,0.971,0.9675,0.97,0.9625,0.9525,0.929,0.979,0.938,0.9495,0.987,0.9675,0.975,0.9565,0.965,0.9735,0.9055
05-04-2022,digits,0.1,0.35,4,0.987,0.961,0.9675,0.97,0.9625,0.9525,0.9330000000000002,0.9805,0.938,0.9495,0.9835,0.9585,0.975,0.9565,0.9765,0.9805,0.9055
05-04-2022,digits,0.1,0.5,2,0.987,0.9735,0.9675,0.97,0.9625,0.9655,0.9645,0.9805,0.9615,0.9675,0.9835,0.9625,0.976,0.9845,0.975,0.97,0.8899999999999999
05-04-2022,digits,0.1,0.5,3,0.987,0.9785,0.9675,0.97,0.9625,0.9655,0.9625,0.9805,0.9615,0.9675,0.9835,0.968,0.976,0.9845,0.967,0.973,0.8899999999999999
05-04-2022,digits,0.1,0.5,4,0.987,0.967,0.9675,0.97,0.9625,0.9655,0.965,0.9805,0.9615,0.9675,0.987,0.9685,0.976,0.9845,0.9685,0.9705,0.8899999999999999
05-04-2022,digits,0.2,0.0,2,0.987,0.9785,0.982,0.9805,0.968,0.9395,0.966,0.9805,0.914,0.912,0.988,0.98,0.98,0.9055,0.983,0.9805,0.9595
05-04-2022,digits,0.2,0.0,3,0.987,0.98,0.982,0.9805,0.968,0.9395,0.9635,0.9815,0.914,0.912,0.985,0.98,0.98,0.9055,0.9735,0.9745,0.9595
05-04-2022,digits,0.2,0.0,4,0.987,0.9755,0.982,0.9805,0.968,0.9395,0.956,0.983,0.914,0.912,0.9865,0.9685,0.98,0.9055,0.981,0.9745,0.9595
06-04-2022,digits,0.2,0.2,2,0.987,0.9795,0.982,0.9805,0.968,0.974,0.9355,0.9805,0.931,0.957,0.988,0.974,0.984,0.97,0.9845,0.9835,0.9615
06-04-2022,digits,0.2,0.2,3,0.987,0.9865,0.982,0.9805,0.968,0.974,0.936,0.9805,0.931,0.957,0.988,0.975,0.984,0.97,0.9805,0.988,0.9615
06-04-2022,digits,0.2,0.2,4,0.987,0.973,0.982,0.9805,0.968,0.974,0.9430000000000002,0.981,0.931,0.957,0.9885,0.9735,0.984,0.97,0.9815,0.9815000000000002,0.9615
06-04-2022,digits,0.2,0.35,2,0.987,0.982,0.982,0.9805,0.968,0.9745,0.9675,0.9815,0.974,0.9675,0.9895,0.9675,0.9785,0.9725,0.9835,0.9825,0.964
06-04-2022,digits,0.2,0.35,3,0.987,0.978,0.982,0.9805,0.968,0.9745,0.9725,0.983,0.974,0.9675,0.985,0.975,0.9785,0.9725,0.9755,0.9815,0.964
06-04-2022,digits,0.2,0.35,4,0.987,0.981,0.982,0.9805,0.968,0.9745,0.9735,0.9805,0.974,0.9675,0.986,0.972,0.9785,0.9725,0.9855,0.981,0.964
06-04-2022,digits,0.2,0.5,2,0.987,0.9695,0.982,0.9805,0.968,0.9775,0.9625,0.9835,0.9795,0.971,0.9845,0.9685,0.9815,0.9835,0.977,0.9835,0.974
06-04-2022,digits,0.2,0.5,3,0.987,0.98,0.982,0.9805,0.968,0.9775,0.9625,0.9835,0.9795,0.971,0.9865,0.9745,0.9815,0.9835,0.9755,0.9815,0.974
06-04-2022,digits,0.2,0.5,4,0.987,0.9715,0.982,0.9805,0.968,0.9775,0.964,0.9835,0.9795,0.971,0.99,0.9765,0.9815,0.9835,0.978,0.981,0.974
06-04-2022,digits,0.3,0.0,2,0.987,0.9805,0.9845,0.982,0.969,0.958,0.9680000000000002,0.9825,0.96,0.952,0.987,0.9755,0.9815,0.964,0.9875000000000002,0.986,0.968
06-04-2022,digits,0.3,0.0,3,0.987,0.9805,0.9845,0.982,0.969,0.958,0.969,0.983,0.96,0.952,0.9875000000000002,0.976,0.9815,0.964,0.9765,0.9815000000000002,0.968
06-04-2022,digits,0.3,0.0,4,0.987,0.9815000000000002,0.9845,0.982,0.969,0.958,0.9614999999999998,0.9855,0.96,0.952,0.987,0.978,0.9815,0.964,0.9825,0.9825000000000002,0.968
06-04-2022,digits,0.3,0.2,2,0.987,0.979,0.9845,0.982,0.969,0.9805,0.9735,0.9825,0.976,0.968,0.9885,0.981,0.9825,0.9735,0.981,0.982,0.9735
06-04-2022,digits,0.3,0.2,3,0.987,0.979,0.9845,0.982,0.969,0.9805,0.976,0.9815000000000002,0.976,0.968,0.987,0.9774999999999998,0.9825,0.9735,0.9815,0.9825000000000002,0.9735
06-04-2022,digits,0.3,0.2,4,0.987,0.985,0.9845,0.982,0.969,0.9805,0.976,0.9845,0.976,0.968,0.99,0.9794999999999998,0.9825,0.9735,0.9835,0.982,0.9735
06-04-2022,digits,0.3,0.35,2,0.987,0.979,0.9845,0.982,0.969,0.976,0.9715,0.9835,0.9825,0.977,0.9865,0.973,0.984,0.9825000000000002,0.98,0.9845,0.9735
06-04-2022,digits,0.3,0.35,3,0.987,0.981,0.9845,0.982,0.969,0.976,0.9775,0.983,0.9825,0.977,0.986,0.973,0.984,0.9825000000000002,0.983,0.985,0.9735
06-04-2022,digits,0.3,0.35,4,0.987,0.978,0.9845,0.982,0.969,0.976,0.977,0.9825000000000002,0.9825,0.977,0.9885,0.976,0.984,0.9825000000000002,0.9875,0.987,0.9735
06-04-2022,digits,0.3,0.5,2,0.987,0.984,0.9845,0.982,0.969,0.982,0.9545,0.985,0.983,0.973,0.984,0.9755,0.986,0.985,0.9855,0.985,0.9825
06-04-2022,digits,0.3,0.5,3,0.987,0.9765,0.9845,0.982,0.969,0.982,0.959,0.983,0.983,0.973,0.987,0.978,0.986,0.985,0.979,0.985,0.9825
06-04-2022,digits,0.3,0.5,4,0.987,0.978,0.9845,0.982,0.969,0.982,0.967,0.9845,0.983,0.973,0.986,0.975,0.986,0.985,0.9835,0.9855,0.9825
06-04-2022,digits,0.4,0.0,2,0.987,0.983,0.9855,0.9835,0.977,0.9675,0.9675,0.983,0.9655,0.962,0.987,0.9775,0.9815,0.9725,0.988,0.9835,0.9755
06-04-2022,digits,0.4,0.0,3,0.987,0.9865,0.9855,0.9835,0.977,0.9675,0.965,0.984,0.9655,0.962,0.987,0.9765,0.9815,0.9725,0.983,0.9865,0.9755
06-04-2022,digits,0.4,0.0,4,0.987,0.978,0.9855,0.9835,0.977,0.9675,0.967,0.985,0.9655,0.962,0.9885,0.974,0.9815,0.9725,0.9845,0.986,0.9755
06-04-2022,digits,0.4,0.2,2,0.987,0.981,0.9855,0.9835,0.977,0.984,0.9805,0.983,0.981,0.9755,0.987,0.9815000000000002,0.9845,0.98,0.9855,0.98,0.976
06-04-2022,digits,0.4,0.2,3,0.987,0.9840000000000002,0.9855,0.9835,0.977,0.984,0.9795,0.9825,0.981,0.9755,0.9875,0.9785,0.9845,0.98,0.9825,0.9875,0.976
06-04-2022,digits,0.4,0.2,4,0.987,0.98,0.9855,0.9835,0.977,0.984,0.9805,0.985,0.981,0.9755,0.9865,0.976,0.9845,0.98,0.988,0.98,0.976
06-04-2022,digits,0.4,0.35,2,0.987,0.985,0.9855,0.9835,0.977,0.9805,0.976,0.985,0.9835,0.974,0.9885000000000002,0.9774999999999998,0.9855,0.9855,0.9865,0.985,0.977
06-04-2022,digits,0.4,0.35,3,0.987,0.9775,0.9855,0.9835,0.977,0.9805,0.9735,0.9825,0.9835,0.974,0.9865,0.9785,0.9855,0.9855,0.9825,0.987,0.977
06-04-2022,digits,0.4,0.35,4,0.987,0.9835,0.9855,0.9835,0.977,0.9805,0.978,0.985,0.9835,0.974,0.986,0.9765,0.9855,0.9855,0.988,0.986,0.977
06-04-2022,digits,0.4,0.5,2,0.987,0.981,0.9855,0.9835,0.977,0.985,0.9600000000000002,0.9825,0.985,0.974,0.9875,0.9815,0.9855,0.9865,0.9855,0.9865,0.983
06-04-2022,digits,0.4,0.5,3,0.987,0.9815000000000002,0.9855,0.9835,0.977,0.985,0.9475,0.9845,0.985,0.974,0.9845,0.9805,0.9855,0.9865,0.9825,0.9875,0.983
06-04-2022,digits,0.4,0.5,4,0.987,0.985,0.9855,0.9835,0.977,0.985,0.961,0.986,0.985,0.974,0.984,0.982,0.9855,0.9865,0.987,0.9885000000000002,0.983
06-04-2022,digits,0.5,0.0,2,0.987,0.984,0.981,0.979,0.9765,0.974,0.9805,0.9845,0.975,0.967,0.987,0.976,0.984,0.9755,0.9885000000000002,0.984,0.9785
06-04-2022,digits,0.5,0.0,3,0.987,0.9805,0.981,0.979,0.9765,0.974,0.979,0.9825000000000002,0.975,0.967,0.985,0.976,0.984,0.9755,0.983,0.984,0.9785
06-04-2022,digits,0.5,0.0,4,0.987,0.986,0.981,0.979,0.9765,0.974,0.9755,0.9845,0.975,0.967,0.987,0.9755,0.984,0.9755,0.9865,0.9855,0.9785
06-04-2022,digits,0.5,0.2,2,0.987,0.988,0.981,0.979,0.9765,0.987,0.979,0.986,0.983,0.976,0.988,0.98,0.9855,0.986,0.986,0.987,0.978
