date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
03-04-2022,glass,0.2,0.5,2,0.7943521594684385,0.4348837209302325,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.4858250276854928,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.4348837209302325,0.4301218161683278,0.4016611295681063,0.4301218161683278
03-04-2022,glass,0.2,0.5,3,0.7943521594684385,0.4348837209302325,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.5,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.4348837209302325,0.4301218161683278,0.4016611295681063,0.4301218161683278
03-04-2022,glass,0.2,0.5,4,0.7943521594684385,0.4348837209302325,0.4348837209302325,0.4436323366555925,0.4436323366555925,0.4301218161683278,0.3227021040974529,0.5,0.4301218161683278,0.3227021040974529,0.3227021040974529,0.5,0.4301218161683278,0.4348837209302325,0.4301218161683278,0.4016611295681063,0.4301218161683278
03-04-2022,glass,0.3,0.0,2,0.7943521594684385,0.5978959025470653,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5370985603543743,0.4674418604651163,0.5227021040974529,0.4626799557032116,0.5230343300110742,0.4626799557032116,0.5978959025470653,0.5559246954595791,0.5564784053156147,0.6255813953488372,0.569545957918051,0.6912513842746401
03-04-2022,glass,0.3,0.0,3,0.7943521594684385,0.5370985603543743,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5370985603543743,0.4674418604651163,0.5227021040974529,0.4626799557032116,0.5230343300110742,0.4626799557032116,0.5978959025470653,0.5559246954595791,0.5564784053156147,0.6255813953488372,0.5323366555924696,0.6912513842746401
03-04-2022,glass,0.3,0.0,4,0.7943521594684385,0.5699889258028794,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5370985603543743,0.4674418604651163,0.5978959025470653,0.4626799557032116,0.5230343300110742,0.4626799557032116,0.5978959025470653,0.5559246954595791,0.5564784053156147,0.6255813953488372,0.541749723145072,0.6912513842746401
03-04-2022,glass,0.3,0.2,2,0.7943521594684385,0.4574750830564784,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6497231450719824,0.4674418604651163,0.5978959025470653,0.4626799557032116,0.5279069767441861,0.4626799557032116,0.5978959025470653,0.4578073089700997,0.5048726467331118,0.6255813953488372,0.5323366555924696,0.4766334440753045
03-04-2022,glass,0.3,0.2,3,0.7943521594684385,0.5559246954595791,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6497231450719824,0.4674418604651163,0.5227021040974529,0.4626799557032116,0.5279069767441861,0.4626799557032116,0.5978959025470653,0.4578073089700997,0.5048726467331118,0.6255813953488372,0.541749723145072,0.4766334440753045
03-04-2022,glass,0.3,0.2,4,0.7943521594684385,0.6584717607973423,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6497231450719824,0.4674418604651163,0.5978959025470653,0.4626799557032116,0.5279069767441861,0.4626799557032116,0.5323366555924696,0.4578073089700997,0.5048726467331118,0.6255813953488372,0.569545957918051,0.4766334440753045
03-04-2022,glass,0.3,0.35,2,0.7943521594684385,0.5183831672203765,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5091915836101883,0.4766334440753045,0.5227021040974529,0.4626799557032116,0.5048726467331118,0.4066445182724252,0.5323366555924696,0.6396456256921373,0.5279069767441861,0.6255813953488372,0.569545957918051,0.5091915836101883
03-04-2022,glass,0.3,0.35,3,0.7943521594684385,0.4388704318936877,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5091915836101883,0.4766334440753045,0.5323366555924696,0.4626799557032116,0.5048726467331118,0.4066445182724252,0.5323366555924696,0.6396456256921373,0.5279069767441861,0.6255813953488372,0.569545957918051,0.5091915836101883
03-04-2022,glass,0.3,0.35,4,0.7943521594684385,0.5370985603543743,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.5091915836101883,0.4766334440753045,0.5323366555924696,0.4626799557032116,0.5048726467331118,0.4066445182724252,0.5323366555924696,0.6396456256921373,0.5279069767441861,0.6255813953488372,0.5370985603543743,0.5091915836101883
03-04-2022,glass,0.3,0.5,2,0.7943521594684385,0.6446290143964564,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6396456256921373,0.4766334440753045,0.4852713178294574,0.4766334440753045,0.5048726467331118,0.4066445182724252,0.4578073089700997,0.5370985603543743,0.5699889258028794,0.6255813953488372,0.5461794019933555,0.6497231450719824
03-04-2022,glass,0.3,0.5,3,0.7943521594684385,0.6819490586932446,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6396456256921373,0.4766334440753045,0.5323366555924696,0.4766334440753045,0.5048726467331118,0.4066445182724252,0.4578073089700997,0.5370985603543743,0.5699889258028794,0.6255813953488372,0.5461794019933555,0.6497231450719824
03-04-2022,glass,0.3,0.5,4,0.7943521594684385,0.5557032115171651,0.5787375415282392,0.4578073089700997,0.4674418604651163,0.6396456256921373,0.4766334440753045,0.5323366555924696,0.4766334440753045,0.5048726467331118,0.4066445182724252,0.5981173864894795,0.5370985603543743,0.5699889258028794,0.6255813953488372,0.5461794019933555,0.6497231450719824
03-04-2022,glass,0.4,0.0,2,0.7943521594684385,0.6023255813953489,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6769656699889257,0.5837209302325582,0.6585825027685493,0.541749723145072,0.663344407530454,0.569656699889258,0.6210409745293466,0.5747508305647839,0.701107419712071,0.7005537098560354,0.5744186046511628,0.7197120708748616
03-04-2022,glass,0.4,0.0,3,0.7943521594684385,0.6866002214839424,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6769656699889257,0.5837209302325582,0.6629014396456256,0.541749723145072,0.663344407530454,0.569656699889258,0.6210409745293466,0.5747508305647839,0.701107419712071,0.7005537098560354,0.5744186046511628,0.7197120708748616
03-04-2022,glass,0.4,0.0,4,0.7943521594684385,0.5460686600221484,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6769656699889257,0.5837209302325582,0.6631229235880399,0.541749723145072,0.663344407530454,0.569656699889258,0.6210409745293466,0.5747508305647839,0.701107419712071,0.7005537098560354,0.672314507198228,0.7197120708748616
03-04-2022,glass,0.4,0.2,2,0.7943521594684385,0.6120708748615725,0.5880398671096345,0.555703211517165,0.6400885935769657,0.7615725359911406,0.6496124031007752,0.6629014396456256,0.541749723145072,0.6677740863787376,0.569656699889258,0.6262458471760798,0.5792912513842745,0.5790697674418605,0.7005537098560354,0.6262458471760798,0.621594684385382
03-04-2022,glass,0.4,0.2,3,0.7943521594684385,0.6448504983388704,0.5880398671096345,0.555703211517165,0.6400885935769657,0.7615725359911406,0.6496124031007752,0.6629014396456256,0.541749723145072,0.6677740863787376,0.569656699889258,0.6262458471760798,0.5792912513842745,0.5790697674418605,0.7005537098560354,0.6677740863787376,0.621594684385382
03-04-2022,glass,0.4,0.2,4,0.7943521594684385,0.597452934662237,0.5880398671096345,0.555703211517165,0.6400885935769657,0.7615725359911406,0.6496124031007752,0.6631229235880399,0.541749723145072,0.6677740863787376,0.569656699889258,0.6262458471760798,0.5792912513842745,0.5790697674418605,0.7005537098560354,0.6728682170542635,0.621594684385382
03-04-2022,glass,0.4,0.35,2,0.7943521594684385,0.5698781838316721,0.5880398671096345,0.555703211517165,0.6400885935769657,0.663344407530454,0.541749723145072,0.6210409745293466,0.541749723145072,0.5653377630121816,0.569656699889258,0.5367663344407531,0.6403100775193798,0.6210409745293466,0.7005537098560354,0.6209302325581396,0.6868217054263566
03-04-2022,glass,0.4,0.35,3,0.7943521594684385,0.724031007751938,0.5880398671096345,0.555703211517165,0.6400885935769657,0.663344407530454,0.541749723145072,0.6210409745293466,0.541749723145072,0.5653377630121816,0.569656699889258,0.5367663344407531,0.6403100775193798,0.6210409745293466,0.7005537098560354,0.6397563676633444,0.6868217054263566
03-04-2022,glass,0.4,0.35,4,0.7943521594684385,0.770874861572536,0.5880398671096345,0.555703211517165,0.6400885935769657,0.663344407530454,0.541749723145072,0.6210409745293466,0.541749723145072,0.5653377630121816,0.569656699889258,0.5367663344407531,0.6403100775193798,0.6210409745293466,0.7005537098560354,0.6581395348837209,0.6868217054263566
03-04-2022,glass,0.4,0.5,2,0.7943521594684385,0.6675526024363233,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6818383167220377,0.541749723145072,0.5367663344407531,0.555703211517165,0.5653377630121816,0.569656699889258,0.5794019933554818,0.569656699889258,0.597452934662237,0.7005537098560354,0.6397563676633444,0.6450719822812847
03-04-2022,glass,0.4,0.5,3,0.7943521594684385,0.6634551495016611,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6818383167220377,0.541749723145072,0.5367663344407531,0.555703211517165,0.5653377630121816,0.569656699889258,0.5794019933554818,0.569656699889258,0.597452934662237,0.7005537098560354,0.5600221483942414,0.6450719822812847
03-04-2022,glass,0.4,0.5,4,0.7943521594684385,0.6069767441860465,0.5880398671096345,0.555703211517165,0.6400885935769657,0.6818383167220377,0.541749723145072,0.5367663344407531,0.555703211517165,0.5653377630121816,0.569656699889258,0.6355481727574751,0.569656699889258,0.597452934662237,0.7005537098560354,0.5600221483942414,0.6450719822812847
03-04-2022,glass,0.5,0.0,2,0.7943521594684385,0.6067552602436324,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7566998892580287,0.6070874861572536,0.6676633444075304,0.756921373200443,0.7380952380952381,0.6397563676633444,0.6821705426356589,0.7102990033222591,0.7196013289036545,0.7423034330011075,0.5792912513842747,0.7476190476190475
03-04-2022,glass,0.5,0.0,3,0.7943521594684385,0.5980066445182726,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7566998892580287,0.6070874861572536,0.7053156146179401,0.756921373200443,0.7380952380952381,0.6913621262458471,0.6821705426356589,0.7102990033222591,0.7196013289036545,0.7423034330011075,0.5792912513842747,0.7476190476190475
03-04-2022,glass,0.5,0.0,4,0.7943521594684385,0.6726467331118494,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7566998892580287,0.6070874861572536,0.6254706533776302,0.756921373200443,0.7380952380952381,0.6913621262458471,0.6821705426356589,0.7102990033222591,0.7196013289036545,0.7423034330011075,0.7053156146179401,0.7476190476190475
03-04-2022,glass,0.5,0.2,2,0.7943521594684385,0.7099667774086378,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7616832779623477,0.6776301218161684,0.7053156146179401,0.756921373200443,0.6724252491694352,0.6913621262458471,0.6821705426356589,0.6210409745293466,0.6586932447397563,0.7423034330011075,0.6821705426356589,0.6493909191583611
03-04-2022,glass,0.5,0.2,3,0.7943521594684385,0.4995570321151716,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7616832779623477,0.6776301218161684,0.7053156146179401,0.756921373200443,0.6724252491694352,0.6913621262458471,0.6821705426356589,0.6210409745293466,0.6586932447397563,0.7423034330011075,0.6630121816168328,0.6493909191583611
03-04-2022,glass,0.5,0.2,4,0.7943521594684385,0.621373200442968,0.6394241417497232,0.649390919158361,0.7193798449612403,0.7616832779623477,0.6776301218161684,0.7053156146179401,0.756921373200443,0.6724252491694352,0.6913621262458471,0.6821705426356589,0.6210409745293466,0.6586932447397563,0.7423034330011075,0.6821705426356589,0.6493909191583611
03-04-2022,glass,0.5,0.35,2,0.7943521594684385,0.7053156146179401,0.6394241417497232,0.649390919158361,0.7193798449612403,0.6960132890365448,0.6447397563676633,0.6305647840531561,0.5560354374307863,0.6260243632336656,0.5930232558139534,0.5931339977851605,0.7197120708748616,0.6158361018826135,0.7330011074197121,0.6862679955703213,0.7011074197120709
03-04-2022,glass,0.5,0.35,3,0.7943521594684385,0.6866002214839424,0.6394241417497232,0.649390919158361,0.7193798449612403,0.6960132890365448,0.6447397563676633,0.6305647840531561,0.5560354374307863,0.6260243632336656,0.5930232558139534,0.5931339977851605,0.7197120708748616,0.6158361018826135,0.7330011074197121,0.6862679955703213,0.7011074197120709
03-04-2022,glass,0.5,0.35,4,0.7943521594684385,0.7617940199335548,0.6394241417497232,0.649390919158361,0.7193798449612403,0.6960132890365448,0.6447397563676633,0.6305647840531561,0.5560354374307863,0.6260243632336656,0.5930232558139534,0.5931339977851605,0.7197120708748616,0.6158361018826135,0.7330011074197121,0.7050941306755261,0.7011074197120709
03-04-2022,glass,0.6,0.0,2,0.7943521594684385,0.7286821705426356,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7707641196013288,0.7053156146179401,0.7147286821705425,0.770985603543743,0.7377630121816169,0.691140642303433,0.752048726467331,0.7755260243632336,0.7523809523809524,0.7005537098560354,0.682281284606866,0.75703211517165
03-04-2022,glass,0.6,0.0,3,0.7943521594684385,0.6918050941306755,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7707641196013288,0.7053156146179401,0.7147286821705425,0.770985603543743,0.7377630121816169,0.691140642303433,0.752048726467331,0.7755260243632336,0.7523809523809524,0.7005537098560354,0.682281284606866,0.75703211517165
03-04-2022,glass,0.6,0.0,4,0.7943521594684385,0.7380952380952381,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7707641196013288,0.7053156146179401,0.7147286821705425,0.770985603543743,0.7377630121816169,0.691140642303433,0.752048726467331,0.7755260243632336,0.7523809523809524,0.7005537098560354,0.752048726467331,0.75703211517165
03-04-2022,glass,0.6,0.2,2,0.7943521594684385,0.6678848283499447,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.743078626799557,0.743078626799557,0.752048726467331,0.770985603543743,0.7149501661129569,0.737873754152824,0.6727574750830565,0.6683277962347731,0.6397563676633444,0.7005537098560354,0.6869324473975637,0.7102990033222591
03-04-2022,glass,0.6,0.2,3,0.7943521594684385,0.7152823920265781,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.743078626799557,0.743078626799557,0.752048726467331,0.770985603543743,0.7149501661129569,0.737873754152824,0.7384274640088593,0.6683277962347731,0.6397563676633444,0.7005537098560354,0.682281284606866,0.7102990033222591
03-04-2022,glass,0.6,0.2,4,0.7943521594684385,0.7614617940199336,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.743078626799557,0.743078626799557,0.752048726467331,0.770985603543743,0.7149501661129569,0.737873754152824,0.7384274640088593,0.6683277962347731,0.6397563676633444,0.7005537098560354,0.682281284606866,0.7102990033222591
03-04-2022,glass,0.6,0.35,2,0.7943521594684385,0.7239202657807309,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7099667774086378,0.7102990033222591,0.6397563676633444,0.7146179401993356,0.6119601328903654,0.7285714285714285,0.6163898117386489,0.7101882613510521,0.6676633444075305,0.7191583610188261,0.6956810631229235,0.7003322259136213
03-04-2022,glass,0.6,0.35,3,0.7943521594684385,0.6766334440753046,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7099667774086378,0.7102990033222591,0.6397563676633444,0.7146179401993356,0.6119601328903654,0.7285714285714285,0.6163898117386489,0.7101882613510521,0.6676633444075305,0.7191583610188261,0.6956810631229235,0.7003322259136213
03-04-2022,glass,0.6,0.35,4,0.7943521594684385,0.602436323366556,0.6868217054263566,0.7100775193798449,0.7328903654485049,0.7099667774086378,0.7102990033222591,0.6397563676633444,0.7146179401993356,0.6119601328903654,0.7285714285714285,0.6163898117386489,0.7101882613510521,0.6676633444075305,0.7191583610188261,0.7097452934662237,0.7003322259136213
03-04-2022,glass,0.7,0.0,2,0.7943521594684385,0.7330011074197121,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.756810631229236,0.7380952380952381,0.7333333333333333,0.7805094130675526,0.7475083056478405,0.7284606866002215,0.7847176079734219,0.7757475083056478,0.7476190476190476,0.7892580287929125,0.7662236987818383,0.7803986710963454
03-04-2022,glass,0.7,0.0,3,0.7943521594684385,0.752048726467331,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.756810631229236,0.7612403100775194,0.7333333333333333,0.7805094130675526,0.7475083056478405,0.7284606866002215,0.7847176079734219,0.7757475083056478,0.7476190476190476,0.7892580287929125,0.7662236987818383,0.7803986710963454
03-04-2022,glass,0.7,0.0,4,0.7943521594684385,0.7421926910299004,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.756810631229236,0.7612403100775194,0.7333333333333333,0.7805094130675526,0.7475083056478405,0.7284606866002215,0.7847176079734219,0.7757475083056478,0.7476190476190476,0.7892580287929125,0.7662236987818383,0.7803986710963454
03-04-2022,glass,0.7,0.2,2,0.7943521594684385,0.7754152823920266,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.784717607973422,0.724141749723145,0.7755260243632337,0.7805094130675526,0.710077519379845,0.7284606866002215,0.7334440753045405,0.7524916943521595,0.6535991140642303,0.7427464008859358,0.6675526024363234,0.7385382059800664
03-04-2022,glass,0.7,0.2,3,0.7943521594684385,0.7193798449612403,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.784717607973422,0.724141749723145,0.7755260243632337,0.7805094130675526,0.710077519379845,0.7284606866002215,0.7334440753045405,0.7524916943521595,0.6535991140642303,0.7427464008859358,0.7101882613510521,0.7385382059800664
03-04-2022,glass,0.7,0.2,4,0.7943521594684385,0.7477297895902546,0.7472868217054264,0.7849390919158361,0.7565891472868217,0.784717607973422,0.7289036544850498,0.7755260243632337,0.7805094130675526,0.710077519379845,0.7333333333333333,0.7334440753045405,0.7524916943521595,0.6535991140642303,0.7427464008859358,0.7101882613510521,0.7385382059800664
03-04-2022,glass,0.8,0.0,2,0.7943521594684385,0.7664451827242524,0.756810631229236,0.7988925802879291,0.7427464008859358,0.7800664451827243,0.7801771871539314,0.7523809523809524,0.7849390919158361,0.756921373200443,0.7192691029900332,0.756810631229236,0.7943521594684385,0.7661129568106313,0.770764119601329,0.7661129568106313,0.7802879291251383
03-04-2022,glass,0.8,0.0,3,0.7943521594684385,0.7566998892580289,0.756810631229236,0.7988925802879291,0.7427464008859358,0.7800664451827243,0.7426356589147287,0.7523809523809524,0.7849390919158361,0.756921373200443,0.7192691029900332,0.756810631229236,0.7943521594684385,0.7661129568106313,0.770764119601329,0.7523809523809524,0.7802879291251383
03-04-2022,glass,0.8,0.0,4,0.7943521594684385,0.784828349944629,0.756810631229236,0.7988925802879291,0.7427464008859358,0.7800664451827243,0.7426356589147287,0.7523809523809524,0.7849390919158361,0.756921373200443,0.7192691029900332,0.756810631229236,0.7943521594684385,0.7661129568106313,0.770764119601329,0.7523809523809524,0.7802879291251383
03-04-2022,glass,0.9,0.0,2,0.7943521594684385,0.7940199335548173,0.7800664451827243,0.7942414174972314,0.7475083056478405,0.7616832779623477,0.7616832779623477,0.7710963455149502,0.7663344407530455,0.7897009966777409,0.7844961240310078,0.7709856035437431,0.7943521594684385,0.7615725359911407,0.8034330011074197,0.7755260243632336,0.784828349944629
03-04-2022,glass,0.9,0.0,3,0.7943521594684385,0.7662236987818383,0.7800664451827243,0.7942414174972314,0.7475083056478405,0.7616832779623477,0.7616832779623477,0.7710963455149502,0.7663344407530455,0.7897009966777409,0.7844961240310078,0.7709856035437431,0.7943521594684385,0.7615725359911407,0.8034330011074197,0.7755260243632336,0.784828349944629
03-04-2022,glass,0.9,0.0,4,0.7943521594684385,0.7895902547065338,0.7800664451827243,0.7942414174972314,0.7475083056478405,0.7616832779623477,0.7616832779623477,0.7755260243632336,0.7663344407530455,0.7897009966777409,0.7844961240310078,0.7709856035437431,0.7943521594684385,0.7615725359911407,0.8034330011074197,0.7755260243632336,0.784828349944629
30-03-2022,isolet,0.1,0.0,2,0.9436973076100722,0.8326275883620335,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6641021529251164,0.6161359188171247,0.9270229930428776,0.4677441160507228,0.7927400865117351,0.8205735103041067,0.7783758490814295,0.7345139882567722,0.6240890774822783,0.8863660959523691,0.8201897995098765,0.816726616338547
30-03-2022,isolet,0.1,0.0,3,0.9436973076100722,0.8843161296689198,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6641021529251164,0.3954109307412706,0.925740448347889,0.4677441160507228,0.7927400865117351,0.8299353629052153,0.707963602572326,0.7345139882567722,0.6240890774822783,0.8939358727652505,0.8212170852453085,0.816726616338547
31-03-2022,isolet,0.1,0.0,4,0.9436973076100722,0.8737961546685087,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6641021529251164,0.3979734708310719,0.925100574003717,0.4677441160507228,0.7927400865117351,0.8776455979342446,0.7709397049390635,0.7345139882567722,0.6240890774822783,0.893678064505518,0.8044146477853984,0.816726616338547
31-03-2022,isolet,0.1,0.2,2,0.9436973076100722,0.8704639726320291,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.657559661847667,0.6665405174257002,0.9271515271130408,0.6029274189569251,0.4145193335635927,0.8632822650943242,0.8445557638854624,0.8056968635384287,0.5412359171724149,0.9021423989737012,0.821215193829049,0.8171106560747357
31-03-2022,isolet,0.1,0.2,3,0.9436973076100722,0.8831607210407724,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.657559661847667,0.5508566470946201,0.926253515567178,0.6029274189569251,0.4145193335635927,0.8686692653081364,0.7573443693360307,0.8056968635384287,0.5412359171724149,0.8881627769280112,0.7813276097432608,0.8171106560747357
31-03-2022,isolet,0.1,0.2,4,0.9436973076100722,0.8764910116609925,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.657559661847667,0.4202911136329995,0.9252279567770268,0.6029274189569251,0.4145193335635927,0.87662061479252,0.7833818522721665,0.8056968635384287,0.5412359171724149,0.9003472804723606,0.7744014901070706,0.8171106560747357
31-03-2022,isolet,0.1,0.35,2,0.9436973076100722,0.8222401769707736,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6446079834213253,0.7986406473577737,0.9329235538889163,0.7564446308448873,0.4256774559628954,0.8242924458479302,0.8024893505041037,0.8109533560303284,0.4749295241854575,0.8971410832058682,0.7667042482853901,0.8032588279798031
31-03-2022,isolet,0.1,0.35,3,0.9436973076100722,0.8794421966743968,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6446079834213253,0.6292180227298892,0.9330515945461424,0.7564446308448873,0.4256774559628954,0.8215988223877897,0.7727323563757176,0.8109533560303284,0.4749295241854575,0.8963713590237002,0.8047971250472854,0.8032588279798031
31-03-2022,isolet,0.1,0.35,4,0.9436973076100722,0.892522902583839,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.6446079834213253,0.6139561026956794,0.930102218713508,0.7564446308448873,0.4256774559628954,0.897654232660647,0.787867962697982,0.8109533560303284,0.4749295241854575,0.8904718672390256,0.8150564957813193,0.8032588279798031
31-03-2022,isolet,0.1,0.5,2,0.9436973076100722,0.8822620516109932,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.7483653229387673,0.7618328645910429,0.9256126543971316,0.7384897452344534,0.8050539464811435,0.8495570796532952,0.7130940280587491,0.7738889985362084,0.4370940445058469,0.903041315109949,0.7333584973931351,0.8081327609743261
31-03-2022,isolet,0.1,0.5,3,0.9436973076100722,0.8764918340158878,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.7483653229387673,0.5820210193911284,0.9261262972648476,0.7384897452344534,0.8050539464811435,0.8341658031940264,0.7270748836367822,0.7738889985362084,0.4370940445058469,0.8991936810249831,0.7399009062350949,0.8081327609743261
31-03-2022,isolet,0.1,0.5,4,0.9436973076100722,0.8898309238334896,0.8278846565023601,0.4719752964589398,0.7461854245818326,0.7483653229387673,0.6107496587227184,0.928305537737866,0.7384897452344534,0.8050539464811435,0.8889322544037105,0.7261780233877732,0.7738889985362084,0.4370940445058469,0.895089307741649,0.7980000328941959,0.8081327609743261
31-03-2022,isolet,0.2,0.0,2,0.9436973076100722,0.9156093649775496,0.8876483117053995,0.8569969243926909,0.8040287988684396,0.7572158352658673,0.7983834969819575,0.932795924409138,0.7990269896876696,0.9065027713359978,0.9152245028864656,0.816723902567392,0.8781581717405963,0.7275894310948833,0.9194562589431096,0.8051826450222859,0.8720031742898966
