date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
11-09-2022,adware_balanced - hellinger dist only,0.3,2,,,,,,,,0.33,0.324,0.322,0.316
11-09-2022,adware_balanced - hellinger dist only,0.5,2,,,,,,,,0.338,0.334,0.329,
11-09-2022,adware_balanced - jm dist only,0.02,2,,,,,,,,0.204,0.17,0.184,0.198
11-09-2022,adware_balanced - jm dist only,0.05,2,,,,,,,,0.258,0.236,0.248,0.261
11-09-2022,adware_balanced - jm dist only,0.1,2,,,,,,,,0.306,0.283,0.291,0.299
11-09-2022,adware_balanced - jm dist only,0.2,2,,,,,,,,0.322,0.309,0.306,0.305
11-09-2022,adware_balanced - jm dist only,0.3,2,,,,,,,,0.328,0.317,0.312,0.317
11-09-2022,adware_balanced - jm dist only,0.5,2,,,,,,,,0.338,0.329,0.329,
27/05/2022,digits,0.02,2,0.987,0.792,0.843,0.836,0.76,0.964,0.251,0.84,0.826,0.865,0.847
11-09-2022,digits - wasserstein dist only,0.02,2,,,,,,,,0.844,0.815,0.849,0.89
27/05/2022,digits,0.05,2,0.987,0.96,0.923,0.955,0.918,0.98,0.267,0.954,0.941,0.945,0.941
11-09-2022,digits - wasserstein dist only,0.05,2,,,,,,,,0.953,0.938,0.945,0.951
27/05/2022,digits,0.1,2,0.987,0.972,0.942,0.974,0.955,0.984,0.273,0.972,0.967,0.972,0.968
11-09-2022,digits - wasserstein dist only,0.1,2,,,,,,,,0.969,0.966,0.968,0.965
27/05/2022,digits,0.2,2,0.987,0.978,0.976,0.982,0.98,0.988,0.273,0.981,0.978,0.978,0.979
11-09-2022,digits - wasserstein dist only,0.2,2,,,,,,,,0.974,0.976,0.978,0.974
27/05/2022,digits,0.3,2,0.987,0.983,0.976,0.984,0.984,0.988,0.279,0.984,0.976,0.978,0.978
11-09-2022,digits - wasserstein dist only,0.3,2,,,,,,,,0.98,0.978,0.976,0.977
27/05/2022,digits,0.5,2,0.987,0.986,0.978,0.98,0.987,0.987,0.275,0.988,0.98,0.981,0.0
11-09-2022,digits - wasserstein dist only,0.5,2,,,,,,,,0.988,0.978,0.98,
11-09-2022,digits - hellinger dist only,0.02,2,,,,,,,,0.847,0.882,0.83,0.756
11-09-2022,digits - hellinger dist only,0.05,2,,,,,,,,0.926,0.944,0.941,0.916
11-09-2022,digits - hellinger dist only,0.1,2,,,,,,,,0.96,0.968,0.967,0.943
11-09-2022,digits - hellinger dist only,0.2,2,,,,,,,,0.97,0.972,0.976,0.95
11-09-2022,digits - hellinger dist only,0.3,2,,,,,,,,0.976,0.977,0.973,0.95
11-09-2022,digits - hellinger dist only,0.5,2,,,,,,,,0.977,0.978,0.976,
11-09-2022,digits - jm dist only,0.02,2,,,,,,,,0.945,0.829,0.808,0.852
11-09-2022,digits - jm dist only,0.05,2,,,,,,,,0.97,0.943,0.944,0.96
11-09-2022,digits - jm dist only,0.1,2,,,,,,,,0.978,0.963,0.97,0.97
11-09-2022,digits - jm dist only,0.2,2,,,,,,,,0.984,0.978,0.976,0.977
11-09-2022,digits - jm dist only,0.3,2,,,,,,,,0.988,0.978,0.976,0.978
11-09-2022,digits - jm dist only,0.5,2,,,,,,,,0.986,0.98,0.978,
29/05/2022,gene_data,0.02,2,0.9975,0.425,0.4375,0.335,0.43375,0.42375,0.43125,0.995,0.99,0.98875,0.99
31/05/2022,gene_data,0.05,2,0.9975,0.4325,0.44375,0.45,0.42625,0.42125,0.43125,0.99625,0.99375,0.99375,0.99375
01/06/2022,gene_data,0.1,2,0.9975,0.42625,0.4325,0.44625,0.43125,0.43125,0.425,0.99625,0.99625,0.99375,0.995
02/06/2022,gene_data,0.2,2,0.9975,0.4225,0.43,0.43,0.4275,0.41875,0.4275,0.99625,0.995,0.9975,0.99625
04/06/2022,gene_data,0.3,2,0.9975,0.42125,0.42125,0.4275,0.43625,0.4325,0.43125,0.99625,0.9975,0.99625,0.99625
07/06/2022,gene_data,0.5,2,0.9975,0.43375,0.42,0.42875,0.42875,0.41625,0.4225,0.9975,0.9975,0.9975,0.99625
27/05/2022,isolet,0.02,2,0.942,0.596,0.498,0.27,0.315,0.589,0.094,0.502,0.491,0.491,0.448
11-09-2022,isolet - wasserstein dist only,0.02,2,,,,,,,,0.633,0.539,0.45,0.434
28/05/2022,isolet,0.05,2,0.942,0.81,0.732,0.333,0.432,0.783,0.131,0.728,0.68,0.676,0.559
11-09-2022,isolet - wasserstein dist only,0.05,2,,,,,,,,0.827,0.733,0.716,0.596
29/05/2022,isolet,0.1,2,0.942,0.871,0.869,0.476,0.777,0.865,0.152,0.813,0.813,0.798,0.628
11-09-2022,isolet - wasserstein dist only,0.1,2,,,,,,,,0.891,0.816,0.827,0.641
29/05/2022,isolet,0.2,2,0.942,0.912,0.913,0.857,0.886,0.92,0.161,0.907,0.894,0.86,0.674
11-09-2022,isolet - wasserstein dist only,0.2,2,,,,,,,,0.918,0.894,0.864,0.669
29/05/2022,isolet,0.3,2,0.942,0.93,0.921,0.901,0.909,0.93,0.158,0.923,0.911,0.887,0.683
11-09-2022,isolet - wasserstein dist only,0.3,2,,,,,,,,0.93,0.91,0.882,0.686
29/05/2022,isolet,0.5,2,0.942,0.936,0.938,0.931,0.934,0.939,0.218,0.934,0.93,0.905,0.682873637
11-09-2022,isolet - wasserstein dist only,0.5,2,,,,,,,,0.939,,,
12-09-2022,isolet - wasserstein dist only,0.5,2,,,,,,,,,0.924,0.898,
11-09-2022,isolet - hellinger dist only,0.02,2,,,,,,,,0.268,0.388,0.426,0.407
11-09-2022,isolet - hellinger dist only,0.05,2,,,,,,,,0.38,0.596,0.655,0.471
11-09-2022,isolet - hellinger dist only,0.1,2,,,,,,,,0.45,0.75,0.771,0.577
11-09-2022,isolet - hellinger dist only,0.2,2,,,,,,,,0.593,0.848,0.832,0.629
11-09-2022,isolet - hellinger dist only,0.3,2,,,,,,,,0.715,0.89,0.852,0.667
11-09-2022,isolet - hellinger dist only,0.5,2,,,,,,,,0.89,0.913,0.868,
11-09-2022,isolet - jm dist only,0.02,2,,,,,,,,0.591,0.508,0.523,0.425
11-09-2022,isolet - jm dist only,0.05,2,,,,,,,,0.778,0.736,0.678,0.536
11-09-2022,isolet - jm dist only,0.1,2,,,,,,,,0.884,0.811,0.794,0.607
11-09-2022,isolet - jm dist only,0.2,2,,,,,,,,0.915,0.892,0.869,0.67
11-09-2022,isolet - jm dist only,0.3,2,,,,,,,,0.927,0.912,0.885,0.674
11-09-2022,isolet - jm dist only,0.5,2,,,,,,,,0.938,0.927,0.901,
11-08-2022,isolet_w_dummy_features_1000,0.02,2,0.939,0.569,0.602,0.309,0.391,0.71,,0.645,0.655,0.677,0.542
11-08-2022,isolet_w_dummy_features_1000,0.05,2,0.939,0.775,0.793,0.428,0.891,0.828,,0.853,0.852,0.847,0.75
11-08-2022,isolet_w_dummy_features_1000,0.1,2,0.939,0.856,0.907,0.769,0.981,0.912,,0.908,0.907,0.904,0.858
27/05/2022,ml_multiclass_classification_data,0.05,2,0.555,0.142,0.157,0.163,0.173,0.16,0.147,0.162,0.167,0.167,0.162
11-09-2022,ml_multiclass_classification_data - wasserstein dist only,0.05,2,,,,,,,,0.177,0.153,0.15,0.141
27/05/2022,ml_multiclass_classification_data,0.1,2,0.555,0.167,0.188,0.199,0.205,0.216,0.146,0.191,0.183,0.183,0.191
11-09-2022,ml_multiclass_classification_data - wasserstein dist only,0.1,2,,,,,,,,0.21,0.195,0.2,0.207
27/05/2022,ml_multiclass_classification_data,0.2,2,0.555,0.265,0.269,0.309,0.247,0.262,0.165,0.292,0.301,0.283,0.285
11-09-2022,ml_multiclass_classification_data - wasserstein dist only,0.2,2,,,,,,,,0.295,0.283,0.306,0.272
27/05/2022,ml_multiclass_classification_data,0.3,2,0.573,0.367,0.387,0.355,0.304,0.38,0.189,0.395,0.382,0.352,0.37
11-09-2022,ml_multiclass_classification_data - wasserstein dist only,0.3,2,,,,,,,,0.369,0.365,0.353,0.366
27/05/2022,ml_multiclass_classification_data,0.5,2,0.573,0.51,0.465,0.463,0.42,0.509,0.209,0.474,0.471,0.473,0.37
11-09-2022,ml_multiclass_classification_data - wasserstein dist only,0.5,2,,,,,,,,0.477,0.47,0.457,
11-09-2022,ml_multiclass_classification_data - hellinger dist only,0.05,2,,,,,,,,0.152,0.15,0.178,0.157
11-09-2022,ml_multiclass_classification_data - hellinger dist only,0.1,2,,,,,,,,0.183,0.205,0.18,0.208
11-09-2022,ml_multiclass_classification_data - hellinger dist only,0.2,2,,,,,,,,0.285,0.273,0.296,0.32
11-09-2022,ml_multiclass_classification_data - hellinger dist only,0.3,2,,,,,,,,0.395,0.377,0.332,0.363
11-09-2022,ml_multiclass_classification_data - hellinger dist only,0.5,2,,,,,,,,0.457,0.502,0.433,
11-09-2022,ml_multiclass_classification_data - jm dist only,0.05,2,,,,,,,,0.177,0.177,0.181,0.15
11-09-2022,ml_multiclass_classification_data - jm dist only,0.1,2,,,,,,,,0.207,0.207,0.191,0.206
11-09-2022,ml_multiclass_classification_data - jm dist only,0.2,2,,,,,,,,0.276,0.303,0.283,0.28
11-09-2022,ml_multiclass_classification_data - jm dist only,0.3,2,,,,,,,,0.374,0.386,0.357,0.36
11-09-2022,ml_multiclass_classification_data - jm dist only,0.5,2,,,,,,,,0.45,0.459,0.476,
29/05/2022,otto_balanced,0.02,2,0.764,0.169,0.138,0.119,0.234,0.234,0.114,0.145,0.154,0.163,0.147
12-09-2022,otto_balanced - wasserstein dist only,0.02,2,,,,,,,,0.146,0.146,0.139,0.151
29/05/2022,otto_balanced,0.05,2,0.764,0.32,0.205,0.137,0.382,0.37,0.155,0.199,0.232,0.245,0.264
12-09-2022,otto_balanced - wasserstein dist only,0.05,2,,,,,,,,0.319,0.235,0.237,0.222
29/05/2022,otto_balanced,0.1,2,0.764,0.388,0.301,0.234,0.454,0.504,0.172,0.317,0.344,0.346,0.355
12-09-2022,otto_balanced - wasserstein dist only,0.1,2,,,,,,,,0.42,0.345,0.323,0.33
29/05/2022,otto_balanced,0.2,2,0.764,0.477,0.411,0.34,0.562,0.628,0.197,0.459,0.483,0.496,0.459
12-09-2022,otto_balanced - wasserstein dist only,0.2,2,,,,,,,,0.566,0.481,0.452,0.478
29/05/2022,otto_balanced,0.3,2,0.764,0.569,0.518,0.446,0.667,0.688,0.21,0.553,0.569,0.586,0.55
12-09-2022,otto_balanced - wasserstein dist only,0.3,2,,,,,,,,0.611,0.565,0.591,0.574
29/05/2022,otto_balanced,0.5,2,0.764,0.675,0.672,0.611,0.726,0.74,0.225,0.657,0.682,0.685,0.5499
12-09-2022,otto_balanced - wasserstein dist only,0.5,2,,,,,,,,0.683,0.681,0.684,
11-09-2022,otto_balanced - hellinger dist only,0.02,2,,,,,,,,0.16,0.152,0.178,0.161
11-09-2022,otto_balanced - hellinger dist only,0.05,2,,,,,,,,0.257,0.244,0.281,0.256
11-09-2022,otto_balanced - hellinger dist only,0.1,2,,,,,,,,0.352,0.343,0.378,0.351
11-09-2022,otto_balanced - hellinger dist only,0.2,2,,,,,,,,0.428,0.507,0.491,0.499
11-09-2022,otto_balanced - hellinger dist only,0.3,2,,,,,,,,0.505,0.592,0.576,0.586
11-09-2022,otto_balanced - hellinger dist only,0.5,2,,,,,,,,0.596,0.679,0.676,
11-09-2022,otto_balanced - jm dist only,0.02,2,,,,,,,,0.12,0.143,0.152,0.153
11-09-2022,otto_balanced - jm dist only,0.05,2,,,,,,,,0.234,0.226,0.253,0.253
11-09-2022,otto_balanced - jm dist only,0.1,2,,,,,,,,0.328,0.333,0.36,0.366
11-09-2022,otto_balanced - jm dist only,0.2,2,,,,,,,,0.5,0.475,0.511,0.512
11-09-2022,otto_balanced - jm dist only,0.3,2,,,,,,,,0.563,0.544,0.597,0.58
11-09-2022,otto_balanced - jm dist only,0.5,2,,,,,,,,0.684,0.664,0.688,
