date,dataset,features_prc,features_to_reduce_prc,dm_dim,all_features,random_features,fisher,relief,Chi_square,hellinger_rank,hellinger_kmeans,hellinger_kmediods,hellinger_distance_from_0,jm_rank,jm_kmeans,jm_kmediods,jm_distance_from_0,wasserstein_rank,wasserstein_kmeans,wasserstein_kmediods,wasserstein_distance_from_0
03/04/2022,glass,0.5,0.2,2,0.794352159,0.709966777,0.639424142,0.649390919,0.719379845,0.761683278,0.677630122,0.705315615,0.756921373,0.672425249,0.691362126,0.682170543,0.621040975,0.658693245,0.742303433,0.682170543,0.649390919
03/04/2022,glass,0.5,0.2,3,0.794352159,0.499557032,0.639424142,0.649390919,0.719379845,0.761683278,0.677630122,0.705315615,0.756921373,0.672425249,0.691362126,0.682170543,0.621040975,0.658693245,0.742303433,0.663012182,0.649390919
03/04/2022,glass,0.5,0.2,4,0.794352159,0.6213732,0.639424142,0.649390919,0.719379845,0.761683278,0.677630122,0.705315615,0.756921373,0.672425249,0.691362126,0.682170543,0.621040975,0.658693245,0.742303433,0.682170543,0.649390919
03/04/2022,glass,0.5,0.35,2,0.794352159,0.705315615,0.639424142,0.649390919,0.719379845,0.696013289,0.644739756,0.630564784,0.556035437,0.626024363,0.593023256,0.593133998,0.719712071,0.615836102,0.733001107,0.686267996,0.70110742
03/04/2022,glass,0.5,0.35,3,0.794352159,0.686600221,0.639424142,0.649390919,0.719379845,0.696013289,0.644739756,0.630564784,0.556035437,0.626024363,0.593023256,0.593133998,0.719712071,0.615836102,0.733001107,0.686267996,0.70110742
03/04/2022,glass,0.5,0.35,4,0.794352159,0.76179402,0.639424142,0.649390919,0.719379845,0.696013289,0.644739756,0.630564784,0.556035437,0.626024363,0.593023256,0.593133998,0.719712071,0.615836102,0.733001107,0.705094131,0.70110742
03/04/2022,glass,0.6,0.0,2,0.794352159,0.728682171,0.686821705,0.710077519,0.732890365,0.77076412,0.705315615,0.714728682,0.770985604,0.737763012,0.691140642,0.752048726,0.775526024,0.752380952,0.70055371,0.682281285,0.757032115
03/04/2022,glass,0.6,0.0,3,0.794352159,0.691805094,0.686821705,0.710077519,0.732890365,0.77076412,0.705315615,0.714728682,0.770985604,0.737763012,0.691140642,0.752048726,0.775526024,0.752380952,0.70055371,0.682281285,0.757032115
03/04/2022,glass,0.6,0.0,4,0.794352159,0.738095238,0.686821705,0.710077519,0.732890365,0.77076412,0.705315615,0.714728682,0.770985604,0.737763012,0.691140642,0.752048726,0.775526024,0.752380952,0.70055371,0.752048726,0.757032115
03/04/2022,glass,0.6,0.2,2,0.794352159,0.667884828,0.686821705,0.710077519,0.732890365,0.743078627,0.743078627,0.752048726,0.770985604,0.714950166,0.737873754,0.672757475,0.668327796,0.639756368,0.70055371,0.686932447,0.710299003
03/04/2022,glass,0.6,0.2,3,0.794352159,0.715282392,0.686821705,0.710077519,0.732890365,0.743078627,0.743078627,0.752048726,0.770985604,0.714950166,0.737873754,0.738427464,0.668327796,0.639756368,0.70055371,0.682281285,0.710299003
03/04/2022,glass,0.6,0.2,4,0.794352159,0.761461794,0.686821705,0.710077519,0.732890365,0.743078627,0.743078627,0.752048726,0.770985604,0.714950166,0.737873754,0.738427464,0.668327796,0.639756368,0.70055371,0.682281285,0.710299003
03/04/2022,glass,0.6,0.35,2,0.794352159,0.723920266,0.686821705,0.710077519,0.732890365,0.709966777,0.710299003,0.639756368,0.71461794,0.611960133,0.728571429,0.616389812,0.710188261,0.667663344,0.719158361,0.695681063,0.700332226
03/04/2022,glass,0.6,0.35,3,0.794352159,0.676633444,0.686821705,0.710077519,0.732890365,0.709966777,0.710299003,0.639756368,0.71461794,0.611960133,0.728571429,0.616389812,0.710188261,0.667663344,0.719158361,0.695681063,0.700332226
03/04/2022,glass,0.6,0.35,4,0.794352159,0.602436323,0.686821705,0.710077519,0.732890365,0.709966777,0.710299003,0.639756368,0.71461794,0.611960133,0.728571429,0.616389812,0.710188261,0.667663344,0.719158361,0.709745293,0.700332226
03/04/2022,glass,0.7,0.0,2,0.794352159,0.733001107,0.747286822,0.784939092,0.756589147,0.756810631,0.738095238,0.733333333,0.780509413,0.747508306,0.728460687,0.784717608,0.775747508,0.747619048,0.789258029,0.766223699,0.780398671
03/04/2022,glass,0.7,0.0,3,0.794352159,0.752048726,0.747286822,0.784939092,0.756589147,0.756810631,0.76124031,0.733333333,0.780509413,0.747508306,0.728460687,0.784717608,0.775747508,0.747619048,0.789258029,0.766223699,0.780398671
03/04/2022,glass,0.7,0.0,4,0.794352159,0.742192691,0.747286822,0.784939092,0.756589147,0.756810631,0.76124031,0.733333333,0.780509413,0.747508306,0.728460687,0.784717608,0.775747508,0.747619048,0.789258029,0.766223699,0.780398671
03/04/2022,glass,0.7,0.2,2,0.794352159,0.775415282,0.747286822,0.784939092,0.756589147,0.784717608,0.72414175,0.775526024,0.780509413,0.710077519,0.728460687,0.733444075,0.752491694,0.653599114,0.742746401,0.667552602,0.738538206
03/04/2022,glass,0.7,0.2,3,0.794352159,0.719379845,0.747286822,0.784939092,0.756589147,0.784717608,0.72414175,0.775526024,0.780509413,0.710077519,0.728460687,0.733444075,0.752491694,0.653599114,0.742746401,0.710188261,0.738538206
03/04/2022,glass,0.7,0.2,4,0.794352159,0.74772979,0.747286822,0.784939092,0.756589147,0.784717608,0.728903654,0.775526024,0.780509413,0.710077519,0.733333333,0.733444075,0.752491694,0.653599114,0.742746401,0.710188261,0.738538206
03/04/2022,glass,0.8,0.0,2,0.794352159,0.766445183,0.756810631,0.79889258,0.742746401,0.780066445,0.780177187,0.752380952,0.784939092,0.756921373,0.719269103,0.756810631,0.794352159,0.766112957,0.77076412,0.766112957,0.780287929
03/04/2022,glass,0.8,0.0,3,0.794352159,0.756699889,0.756810631,0.79889258,0.742746401,0.780066445,0.742635659,0.752380952,0.784939092,0.756921373,0.719269103,0.756810631,0.794352159,0.766112957,0.77076412,0.752380952,0.780287929
03/04/2022,glass,0.8,0.0,4,0.794352159,0.78482835,0.756810631,0.79889258,0.742746401,0.780066445,0.742635659,0.752380952,0.784939092,0.756921373,0.719269103,0.756810631,0.794352159,0.766112957,0.77076412,0.752380952,0.780287929
03/04/2022,glass,0.9,0.0,2,0.794352159,0.794019934,0.780066445,0.794241417,0.747508306,0.761683278,0.761683278,0.771096346,0.766334441,0.789700997,0.784496124,0.770985604,0.794352159,0.761572536,0.803433001,0.775526024,0.78482835
03/04/2022,glass,0.9,0.0,3,0.794352159,0.766223699,0.780066445,0.794241417,0.747508306,0.761683278,0.761683278,0.771096346,0.766334441,0.789700997,0.784496124,0.770985604,0.794352159,0.761572536,0.803433001,0.775526024,0.78482835
03/04/2022,glass,0.9,0.0,4,0.794352159,0.789590255,0.780066445,0.794241417,0.747508306,0.761683278,0.761683278,0.775526024,0.766334441,0.789700997,0.784496124,0.770985604,0.794352159,0.761572536,0.803433001,0.775526024,0.78482835
30/03/2022,isolet,0.1,0.0,2,0.943697308,0.832627588,0.827884657,0.471975296,0.746185425,0.664102153,0.616135919,0.927022993,0.467744116,0.792740087,0.82057351,0.778375849,0.734513988,0.624089077,0.886366096,0.8201898,0.816726616
30/03/2022,isolet,0.1,0.0,3,0.943697308,0.88431613,0.827884657,0.471975296,0.746185425,0.664102153,0.395410931,0.925740448,0.467744116,0.792740087,0.829935363,0.707963603,0.734513988,0.624089077,0.893935873,0.821217085,0.816726616
31/03/2022,isolet,0.1,0.0,4,0.943697308,0.873796155,0.827884657,0.471975296,0.746185425,0.664102153,0.397973471,0.925100574,0.467744116,0.792740087,0.877645598,0.770939705,0.734513988,0.624089077,0.893678065,0.804414648,0.816726616
31/03/2022,isolet,0.1,0.2,2,0.943697308,0.870463973,0.827884657,0.471975296,0.746185425,0.657559662,0.666540517,0.927151527,0.602927419,0.414519334,0.863282265,0.844555764,0.805696864,0.541235917,0.902142399,0.821215194,0.817110656
31/03/2022,isolet,0.1,0.2,3,0.943697308,0.883160721,0.827884657,0.471975296,0.746185425,0.657559662,0.550856647,0.926253516,0.602927419,0.414519334,0.868669265,0.757344369,0.805696864,0.541235917,0.888162777,0.78132761,0.817110656
31/03/2022,isolet,0.1,0.2,4,0.943697308,0.876491012,0.827884657,0.471975296,0.746185425,0.657559662,0.420291114,0.925227957,0.602927419,0.414519334,0.876620615,0.783381852,0.805696864,0.541235917,0.90034728,0.77440149,0.817110656
31/03/2022,isolet,0.1,0.35,2,0.943697308,0.822240177,0.827884657,0.471975296,0.746185425,0.644607983,0.798640647,0.932923554,0.756444631,0.425677456,0.824292446,0.802489351,0.810953356,0.474929524,0.897141083,0.766704248,0.803258828
31/03/2022,isolet,0.1,0.35,3,0.943697308,0.879442197,0.827884657,0.471975296,0.746185425,0.644607983,0.629218023,0.933051595,0.756444631,0.425677456,0.821598822,0.772732356,0.810953356,0.474929524,0.896371359,0.804797125,0.803258828
31/03/2022,isolet,0.1,0.35,4,0.943697308,0.892522903,0.827884657,0.471975296,0.746185425,0.644607983,0.613956103,0.930102219,0.756444631,0.425677456,0.897654233,0.787867963,0.810953356,0.474929524,0.890471867,0.815056496,0.803258828
31/03/2022,isolet,0.1,0.5,2,0.943697308,0.882262052,0.827884657,0.471975296,0.746185425,0.748365323,0.761832865,0.925612654,0.738489745,0.805053946,0.84955708,0.713094028,0.773888999,0.437094045,0.903041315,0.733358497,0.808132761
31/03/2022,isolet,0.1,0.5,3,0.943697308,0.876491834,0.827884657,0.471975296,0.746185425,0.748365323,0.582021019,0.926126297,0.738489745,0.805053946,0.834165803,0.727074884,0.773888999,0.437094045,0.899193681,0.739900906,0.808132761
31/03/2022,isolet,0.1,0.5,4,0.943697308,0.889830924,0.827884657,0.471975296,0.746185425,0.748365323,0.610749659,0.928305538,0.738489745,0.805053946,0.888932254,0.726178023,0.773888999,0.437094045,0.895089308,0.798000033,0.808132761
31/03/2022,isolet,0.2,0.0,2,0.943697308,0.915609365,0.887648312,0.856996924,0.804028799,0.757215835,0.798383497,0.932795924,0.79902699,0.906502771,0.915224503,0.816723903,0.878158172,0.727589431,0.919456259,0.805182645,0.872003174
31/03/2022,isolet,0.2,0.0,3,0.943697308,0.915865446,0.887648312,0.856996924,0.804028799,0.757215835,0.747212135,0.934206428,0.79902699,0.906502771,0.922535731,0.756444137,0.878158172,0.727589431,0.91855833,0.835834937,0.872003174
31/03/2022,isolet,0.2,0.0,4,0.943697308,0.909967846,0.887648312,0.856996924,0.804028799,0.757215835,0.691297018,0.932154488,0.79902699,0.906502771,0.921379665,0.766833934,0.878158172,0.727589431,0.922663196,0.834809296,0.872003174
31/03/2022,isolet,0.2,0.2,2,0.943697308,0.916507459,0.887648312,0.856996924,0.804028799,0.775299502,0.877648147,0.937541077,0.86418077,0.652303498,0.912915577,0.849813079,0.864564974,0.690396868,0.927537623,0.858152004,0.863283005
31/03/2022,isolet,0.2,0.2,3,0.943697308,0.923561701,0.887648312,0.856996924,0.804028799,0.775299502,0.801721436,0.934846878,0.86418077,0.652303498,0.920611997,0.766449812,0.864564974,0.690396868,0.921893719,0.79697505,0.863283005
31/03/2022,isolet,0.2,0.2,4,0.943697308,0.921381227,0.887648312,0.856996924,0.804028799,0.775299502,0.714379698,0.938054062,0.86418077,0.652303498,0.907656864,0.79992533,0.864564974,0.690396868,0.927280966,0.789792767,0.863283005
31/03/2022,isolet,0.2,0.35,2,0.943697308,0.928819921,0.887648312,0.856996924,0.804028799,0.786713212,0.908555534,0.938182185,0.910863802,0.737850447,0.920610927,0.849813819,0.858793523,0.677185573,0.920483298,0.820188977,0.895729758
31/03/2022,isolet,0.2,0.35,3,0.943697308,0.919328383,0.887648312,0.856996924,0.804028799,0.786713212,0.810956317,0.938951251,0.910863802,0.737850447,0.925228203,0.82647218,0.858793523,0.677185573,0.924202316,0.813647884,0.895729758
31/03/2022,isolet,0.2,0.35,4,0.943697308,0.919585451,0.887648312,0.856996924,0.804028799,0.786713212,0.732849131,0.938181856,0.910863802,0.737850447,0.923432263,0.84096676,0.858793523,0.677185573,0.926126544,0.819289156,0.895729758
31/03/2022,isolet,0.2,0.5,2,0.943697308,0.913557672,0.887648312,0.856996924,0.804028799,0.78850759,0.899577474,0.926767076,0.892908011,0.900088732,0.921893637,0.826856548,0.828011217,0.676671519,0.926382708,0.819290637,0.911889936
31/03/2022,isolet,0.2,0.5,3,0.943697308,0.910093995,0.887648312,0.856996924,0.804028799,0.78850759,0.73849139,0.930999819,0.892908011,0.900088732,0.926895281,0.857765251,0.828011217,0.676671519,0.921637226,0.845710432,0.911889936
31/03/2022,isolet,0.2,0.5,4,0.943697308,0.910991842,0.887648312,0.856996924,0.804028799,0.78850759,0.630244322,0.927665334,0.892908011,0.900088732,0.923689906,0.886109521,0.828011217,0.676671519,0.925741271,0.826984507,0.911889936
31/03/2022,isolet,0.3,0.0,2,0.943697308,0.922791648,0.910477706,0.906503594,0.85892107,0.808130705,0.88213582,0.940491275,0.880339879,0.915095722,0.933180293,0.825572852,0.898935544,0.785302873,0.927023815,0.872130557,0.898166806
31/03/2022,isolet,0.3,0.0,3,0.943697308,0.932923636,0.910477706,0.906503594,0.85892107,0.808130705,0.817496423,0.937540994,0.880339879,0.915095722,0.936386326,0.77824822,0.898935544,0.785302873,0.930486587,0.842889426,0.898166806
31/03/2022,isolet,0.3,0.0,4,0.943697308,0.929975247,0.910477706,0.906503594,0.85892107,0.808130705,0.775814954,0.938311212,0.880339879,0.915095722,0.925869394,0.845197283,0.898935544,0.785302873,0.931255983,0.862638197,0.898166806
31/03/2022,isolet,0.3,0.2,2,0.943697308,0.92420174,0.910477706,0.906503594,0.85892107,0.875335603,0.897526603,0.939336606,0.908043371,0.793381112,0.928819345,0.867386145,0.888291393,0.808773375,0.929076742,0.876108534,0.920099012
31/03/2022,isolet,0.3,0.2,3,0.943697308,0.927152021,0.910477706,0.906503594,0.85892107,0.875335603,0.899706666,0.94074678,0.908043371,0.793381112,0.934334633,0.821725794,0.888291393,0.808773375,0.933565073,0.871232381,0.920099012
01/04/2022,isolet,0.3,0.2,4,0.943697308,0.925741517,0.910477706,0.906503594,0.85892107,0.875335603,0.856485913,0.940362741,0.908043371,0.793381112,0.927665334,0.829935692,0.888291393,0.808773375,0.934975905,0.885980905,0.920099012
01/04/2022,isolet,0.3,0.35,2,0.943697308,0.930615533,0.910477706,0.906503594,0.85892107,0.915096544,0.91766221,0.938824115,0.914455601,0.856869624,0.931384599,0.877388119,0.88149389,0.826598493,0.933565649,0.873798786,0.924715218
01/04/2022,isolet,0.3,0.35,3,0.943697308,0.926383365,0.910477706,0.906503594,0.85892107,0.915096544,0.904323613,0.94061948,0.914455601,0.856869624,0.931897666,0.889575171,0.88149389,0.826598493,0.933436374,0.883546899,0.924715218
01/04/2022,isolet,0.3,0.35,4,0.943697308,0.926126626,0.910477706,0.906503594,0.85892107,0.915096544,0.90252907,0.936514531,0.914455601,0.856869624,0.929588411,0.898550928,0.88149389,0.826598493,0.933051512,0.875722357,0.924715218
01/04/2022,isolet,0.3,0.5,2,0.943697308,0.92792232,0.910477706,0.906503594,0.85892107,0.89444746,0.914840381,0.931127942,0.913814987,0.921380487,0.933691962,0.906888209,0.879569497,0.832757685,0.928179224,0.882905133,0.928819921
01/04/2022,isolet,0.3,0.5,3,0.943697308,0.926766418,0.910477706,0.906503594,0.85892107,0.89444746,0.892652999,0.930743409,0.913814987,0.921380487,0.933180293,0.907016825,0.879569497,0.832757685,0.930614957,0.907017072,0.928819921
01/04/2022,isolet,0.3,0.5,4,0.943697308,0.929204701,0.910477706,0.906503594,0.85892107,0.89444746,0.824677966,0.935873917,0.913814987,0.921380487,0.934334468,0.919199109,0.879569497,0.832757685,0.931384517,0.901630154,0.928819921
01/04/2022,isolet,0.4,0.0,2,0.943697308,0.937541323,0.924331179,0.920353695,0.877387707,0.921763869,0.909069259,0.937669611,0.900861335,0.930742751,0.937028256,0.835577951,0.910863144,0.823908159,0.936515024,0.897398151,0.912274222
01/04/2022,isolet,0.4,0.0,3,0.943697308,0.937797076,0.924331179,0.920353695,0.877387707,0.921763869,0.875723343,0.943055789,0.900861335,0.930742751,0.939849756,0.804667933,0.910863144,0.823908159,0.93895158,0.891497179,0.912274222
01/04/2022,isolet,0.4,0.0,4,0.943697308,0.935104768,0.924331179,0.920353695,0.877387707,0.921763869,0.853536044,0.94100352,0.900861335,0.930742751,0.934206756,0.85648361,0.910863144,0.823908159,0.938823539,0.874054621,0.912274222
01/04/2022,isolet,0.4,0.2,2,0.943697308,0.929460124,0.924331179,0.920353695,0.877387707,0.931513462,0.918048387,0.942029901,0.91676428,0.860588148,0.934078222,0.905735679,0.901373497,0.860844723,0.935103781,0.883545994,0.927793704
01/04/2022,isolet,0.4,0.2,3,0.943697308,0.932154076,0.924331179,0.920353695,0.877387707,0.931513462,0.912020444,0.941902025,0.91676428,0.860588148,0.93330858,0.900219158,0.901373497,0.860844723,0.936259272,0.885342922,0.927793704
01/04/2022,isolet,0.4,0.2,4,0.943697308,0.930998997,0.924331179,0.920353695,0.877387707,0.931513462,0.904195984,0.94164471,0.91676428,0.860588148,0.9357453,0.883034078,0.901373497,0.860844723,0.938567704,0.888932666,0.927793704
01/04/2022,isolet,0.4,0.35,2,0.943697308,0.936258285,0.924331179,0.920353695,0.877387707,0.936001464,0.921124817,0.939336442,0.92227965,0.912530962,0.937155886,0.905349172,0.898038848,0.877516982,0.937284255,0.904451078,0.93433455
01/04/2022,isolet,0.4,0.35,3,0.943697308,0.933949688,0.924331179,0.920353695,0.877387707,0.936001464,0.91381474,0.940619151,0.92227965,0.912530962,0.939977796,0.910864048,0.898038848,0.877516982,0.938822552,0.911249486,0.93433455
