date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,mrmr,shirs_algo,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
27/05/2022,digits,0.3,2,0.987,0.983,0.976,0.984,0.984,0.988,0.279,0.984,0.976,0.978,0.978
27/05/2022,digits,0.5,2,0.987,0.986,0.978,0.98,0.987,0.987,0.275,0.988,0.98,0.981,0.0
29/05/2022,gene_data,0.02,2,0.9975,0.425,0.4375,0.335,0.43375,0.42375,0.43125,0.995,0.99,0.98875,0.99
31/05/2022,gene_data,0.05,2,0.9975,0.4325,0.44375,0.45,0.42625,0.42125,0.43125,0.99625,0.99375,0.99375,0.99375
01/06/2022,gene_data,0.1,2,0.9975,0.42625,0.4325,0.44625,0.43125,0.43125,0.425,0.99625,0.99625,0.99375,0.995
02/06/2022,gene_data,0.2,2,0.9975,0.4225,0.43,0.43,0.4275,0.41875,0.4275,0.99625,0.995,0.9975,0.99625
04/06/2022,gene_data,0.3,2,0.9975,0.42125,0.42125,0.4275,0.43625,0.4325,0.43125,0.99625,0.9975,0.99625,0.99625
07/06/2022,gene_data,0.5,2,0.9975,0.43375,0.42,0.42875,0.42875,0.41625,0.4225,0.9975,0.9975,0.9975,0.99625
27/05/2022,isolet,0.02,2,0.942,0.596,0.498,0.27,0.315,0.589,0.094,0.502,0.491,0.491,0.448
28/05/2022,isolet,0.05,2,0.942,0.81,0.732,0.333,0.432,0.783,0.131,0.728,0.68,0.676,0.559
29/05/2022,isolet,0.1,2,0.942,0.871,0.869,0.476,0.777,0.865,0.152,0.813,0.813,0.798,0.628
29/05/2022,isolet,0.2,2,0.942,0.912,0.913,0.857,0.886,0.92,0.161,0.907,0.894,0.86,0.674
29/05/2022,isolet,0.3,2,0.942,0.93,0.921,0.901,0.909,0.93,0.158,0.923,0.911,0.887,0.683
29/05/2022,isolet,0.5,2,0.942,0.936,0.938,0.931,0.934,0.939,0.218,0.934,0.93,0.905,0.682873637
13-08-2022,isolet - baseline,0.02,2,,,,,,,,0.38,0.457,0.477,0.443
13-08-2022,isolet - baseline,0.05,2,,,,,,,,0.598,0.609,0.694,0.551
13-08-2022,isolet - baseline,0.1,2,,,,,,,,0.729,0.775,0.794,0.632
13-08-2022,isolet - baseline,0.2,2,,,,,,,,0.878,0.878,0.868,0.669
13-08-2022,isolet - baseline,0.3,2,,,,,,,,0.92,0.899,0.881,0.682
13-08-2022,isolet - baseline,0.5,2,,,,,,,,0.935,0.926,0.909,
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.02,2,,,,,,,,0.287,0.339,0.371,0.3
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.05,2,,,,,,,,0.407,0.581,0.561,0.537
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.1,2,,,,,,,,0.479,0.708,0.764,0.626
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.2,2,,,,,,,,0.601,0.843,0.87,0.666
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.3,2,,,,,,,,0.757,0.894,0.89,0.684
13-08-2022,isolet - dist_func_weights_calculator_using_dists_dict,0.5,2,,,,,,,,0.926,0.92,0.906,
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.02,2,,,,,,,,0.379,0.42,0.485,0.433
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.05,2,,,,,,,,0.568,0.631,0.675,0.549
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.1,2,,,,,,,,0.739,0.781,0.798,0.616
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.2,2,,,,,,,,0.865,0.885,0.868,0.674
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.3,2,,,,,,,,0.914,0.898,0.886,0.68
13-08-2022,isolet - dist_func_weights_calculator_using_dm_dict,0.5,2,,,,,,,,0.931,0.92,0.903,
11-08-2022,isolet_w_dummy_features_1000,0.02,2,0.939,0.569,0.602,0.309,0.391,0.71,,0.645,0.655,0.677,0.542
11-08-2022,isolet_w_dummy_features_1000,0.05,2,0.939,0.775,0.793,0.428,0.891,0.828,,0.853,0.852,0.847,0.75
11-08-2022,isolet_w_dummy_features_1000,0.1,2,0.939,0.856,0.907,0.769,0.981,0.912,,0.908,0.907,0.904,0.858
12-08-2022,isolet_w_dummy_features_1000,0.2,2,0.939,0.896,0.925,0.91,0.979,0.931,,0.929,0.928,0.932,0.914
12-08-2022,isolet_w_dummy_features_1000,0.3,2,0.939,0.914,0.934,0.935,0.978,0.937,,0.937,0.936,0.938,0.926
12-08-2022,isolet_w_dummy_features_1000,0.5,2,0.939,0.926,0.942,0.94,0.975,0.943,,0.943,0.942,0.945,
12-08-2022,isolet_w_dummy_features_2000,0.02,2,0.933,0.377,0.779,0.748,0.506,0.815,,0.814,0.823,0.819,0.813
12-08-2022,isolet_w_dummy_features_2000,0.05,2,0.933,0.733,0.907,0.896,0.981,0.912,,0.899,,,
27/05/2022,ml_multiclass_classification_data,0.05,2,0.555,0.142,0.157,0.163,0.173,0.16,0.147,0.162,0.167,0.167,0.162
27/05/2022,ml_multiclass_classification_data,0.1,2,0.555,0.167,0.188,0.199,0.205,0.216,0.146,0.191,0.183,0.183,0.191
27/05/2022,ml_multiclass_classification_data,0.2,2,0.555,0.265,0.269,0.309,0.247,0.262,0.165,0.292,0.301,0.283,0.285
27/05/2022,ml_multiclass_classification_data,0.3,2,0.573,0.367,0.387,0.355,0.304,0.38,0.189,0.395,0.382,0.352,0.37
27/05/2022,ml_multiclass_classification_data,0.5,2,0.573,0.51,0.465,0.463,0.42,0.509,0.209,0.474,0.471,0.473,0.37
29/05/2022,otto_balanced,0.02,2,0.764,0.169,0.138,0.119,0.234,0.234,0.114,0.145,0.154,0.163,0.147
29/05/2022,otto_balanced,0.05,2,0.764,0.32,0.205,0.137,0.382,0.37,0.155,0.199,0.232,0.245,0.264
29/05/2022,otto_balanced,0.1,2,0.764,0.388,0.301,0.234,0.454,0.504,0.172,0.317,0.344,0.346,0.355
29/05/2022,otto_balanced,0.2,2,0.764,0.477,0.411,0.34,0.562,0.628,0.197,0.459,0.483,0.496,0.459
29/05/2022,otto_balanced,0.3,2,0.764,0.569,0.518,0.446,0.667,0.688,0.21,0.553,0.569,0.586,0.55
29/05/2022,otto_balanced,0.5,2,0.764,0.675,0.672,0.611,0.726,0.74,0.225,0.657,0.682,0.685,0.5499
13-08-2022,otto_balanced - baseline,0.02,2,,,,,,,,0.155,0.14,0.146,0.15
13-08-2022,otto_balanced - baseline,0.05,2,,,,,,,,0.249,0.244,0.26,0.219
13-08-2022,otto_balanced - baseline,0.1,2,,,,,,,,0.353,0.334,0.348,0.34
13-08-2022,otto_balanced - baseline,0.2,2,,,,,,,,0.427,0.487,0.465,0.475
13-08-2022,otto_balanced - baseline,0.3,2,,,,,,,,0.502,0.574,0.567,0.565
13-08-2022,otto_balanced - baseline,0.5,2,,,,,,,,0.609,0.679,0.676,
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.02,2,,,,,,,,0.16,0.14,0.141,0.16
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.05,2,,,,,,,,0.257,0.247,0.271,0.265
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.1,2,,,,,,,,0.352,0.338,0.361,0.312
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.2,2,,,,,,,,0.428,0.481,0.483,0.467
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.3,2,,,,,,,,0.51,0.575,0.562,0.577
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dists_dict,0.5,2,,,,,,,,0.599,0.674,0.671,
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.02,2,,,,,,,,0.16,0.14,0.141,0.16
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.05,2,,,,,,,,0.257,0.247,0.271,0.265
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.1,2,,,,,,,,0.352,0.336,0.361,0.312
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.2,2,,,,,,,,0.425,0.478,0.488,0.467
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.3,2,,,,,,,,0.501,0.573,0.56,0.577
13-08-2022,otto_balanced - dist_func_weights_calculator_using_dm_dict,0.5,2,,,,,,,,0.595,0.673,0.67,
