date,dataset,features_prc,dm_dim,all_features,random_features,fisher,relief,chi_square,kmeans_0.0,kmeans_0.2,kmeans_0.35,kmeans_0.5
09-05-2022,ml_multiclass_classification_data,0.6,2,0.558572864321608,0.4734371859296482,0.4754824120603015,0.4974824120603014,0.4754874371859296,0.5245025125628141,0.5095025125628141,0.4794673366834171,
09-05-2022,ml_multiclass_classification_data,0.7,2,0.558572864321608,0.5485427135678391,0.5074924623115578,0.5135125628140704,0.5015125628140703,0.5615628140703517,0.5255226130653267,,
09-05-2022,ml_multiclass_classification_data,0.8,2,0.558572864321608,0.5425427135678392,0.5185175879396986,0.5145125628140704,0.5335175879396985,0.5655628140703518,,,
09-05-2022,ml_multiclass_classification_data,0.9,2,0.558572864321608,0.524537688442211,0.5665477386934674,0.5515477386934673,0.5445477386934673,0.5695477386934673,,,
09-05-2022,otto_balanced,0.1,2,0.6890000000000001,0.349,0.315,0.239,0.3869999999999999,0.363,0.368,0.354,0.3929999999999999
09-05-2022,otto_balanced,0.2,2,0.6890000000000001,0.403,0.493,0.372,0.543,0.424,0.424,0.4669999999999999,0.4939999999999999
09-05-2022,otto_balanced,0.3,2,0.6890000000000001,0.5119999999999999,0.5210000000000001,0.431,0.579,0.509,0.524,0.532,0.5429999999999999
09-05-2022,otto_balanced,0.4,2,0.6890000000000001,0.493,0.5889999999999999,0.482,0.6210000000000001,0.5549999999999999,0.5740000000000001,0.562,0.578
09-05-2022,otto_balanced,0.5,2,0.6890000000000001,0.594,0.6039999999999999,0.5549999999999999,0.656,0.5969999999999999,0.6140000000000001,0.619,
09-05-2022,otto_balanced,0.6,2,0.6890000000000001,0.6130000000000001,0.627,0.579,0.645,0.6289999999999999,0.643,0.635,
09-05-2022,otto_balanced,0.7,2,0.6890000000000001,0.615,0.6399999999999999,0.591,0.662,0.6399999999999999,0.647,,
09-05-2022,otto_balanced,0.8,2,0.6890000000000001,0.6359999999999999,0.661,0.613,0.6759999999999999,0.664,,,
09-05-2022,otto_balanced,0.9,2,0.6890000000000001,0.6709999999999999,0.67,0.663,0.6890000000000001,0.6760000000000002,,,
