feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.05,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.481496,44.553907
0.05,0.0,"[25, 25]",jm,0.480229,44.502308
0.05,0.0,"[25, 25]",hellinger,0.47923,44.456938
0.05,0.0,"[25, 25]",wasserstein,0.477623,44.601001
0.1,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.658454,46.025383
0.1,0.5,"[10, 100]","['jm', 'hellinger']",0.657818,45.971886
0.1,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.657285,45.933375
0.1,0.5,"[10, 100]","['wasserstein', 'jm']",0.656626,45.894607
0.1,0.5,"[10, 100]",jm,0.656118,45.869593
0.1,0.5,"[10, 100]",hellinger,0.65603,45.856221
0.1,0.5,"[10, 100]",wasserstein,0.65548,45.899879
0.1,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.654781,45.932139
0.1,0.5,"[50, 50]","['jm', 'hellinger']",0.654215,45.86874
0.1,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.65369,45.819818
0.1,0.5,"[50, 50]","['wasserstein', 'jm']",0.653169,45.778305
0.1,0.5,"[50, 50]",jm,0.652905,45.743392
0.1,0.5,"[50, 50]",hellinger,0.652538,45.73846
0.1,0.5,"[50, 50]",wasserstein,0.652232,45.772185
0.1,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.651489,45.804181
0.1,0.5,"[100, 10]","['jm', 'hellinger']",0.650921,45.742531
0.1,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.65031,45.701568
0.1,0.5,"[100, 10]","['wasserstein', 'jm']",0.649551,45.658407
0.1,0.5,"[100, 10]",jm,0.649257,45.622585
0.1,0.5,"[100, 10]",hellinger,0.648943,45.619439
0.1,0.5,"[100, 10]",wasserstein,0.648535,45.650233
0.1,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.64777,45.682262
0.1,0.5,"[25, 25]","['jm', 'hellinger']",0.647173,45.62215
0.1,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.646567,45.579867
0.1,0.5,"[25, 25]","['wasserstein', 'jm']",0.645954,45.528346
0.1,0.5,"[25, 25]",jm,0.645274,45.50087
0.1,0.5,"[25, 25]",hellinger,0.645238,45.486814
0.1,0.5,"[25, 25]",wasserstein,0.644536,45.532033
0.1,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.643742,45.565874
0.1,0.35,"[10, 100]","['jm', 'hellinger']",0.643111,45.497392
0.1,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.642463,45.44951
0.1,0.35,"[10, 100]","['wasserstein', 'jm']",0.641719,45.39862
0.1,0.35,"[10, 100]",hellinger,0.640976,45.354648
0.1,0.35,"[10, 100]",jm,0.640968,45.363684
0.1,0.35,"[10, 100]",wasserstein,0.640252,45.394401
0.1,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.639478,45.426392
0.1,0.35,"[50, 50]","['jm', 'hellinger']",0.638866,45.361579
0.1,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.63827,45.310441
0.1,0.35,"[50, 50]","['wasserstein', 'jm']",0.637716,45.263288
0.1,0.35,"[50, 50]",jm,0.637069,45.230827
0.1,0.35,"[50, 50]",hellinger,0.636953,45.224055
0.1,0.35,"[50, 50]",wasserstein,0.636291,45.259503
0.1,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.635424,45.291408
0.1,0.35,"[100, 10]","['jm', 'hellinger']",0.634732,45.218078
0.1,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.634049,45.159119
0.1,0.35,"[100, 10]","['wasserstein', 'jm']",0.633244,45.10534
0.1,0.35,"[100, 10]",hellinger,0.632429,45.058331
0.1,0.35,"[100, 10]",jm,0.631935,45.075734
0.1,0.35,"[100, 10]",wasserstein,0.63109,45.102696
0.1,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.630186,45.128194
0.1,0.35,"[25, 25]","['jm', 'hellinger']",0.629477,45.055369
0.1,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.628789,45.007645
0.1,0.35,"[25, 25]","['wasserstein', 'jm']",0.628089,44.954201
0.1,0.35,"[25, 25]",hellinger,0.627196,44.915734
0.1,0.35,"[25, 25]",jm,0.626893,44.926777
0.1,0.35,"[25, 25]",wasserstein,0.626034,44.958293
0.1,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.62512,44.991801
0.1,0.2,"[10, 100]","['jm', 'hellinger']",0.624376,44.913013
0.1,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.623642,44.854359
0.1,0.2,"[10, 100]","['wasserstein', 'jm']",0.622847,44.796374
0.1,0.2,"[10, 100]",hellinger,0.622004,44.770766
0.1,0.2,"[10, 100]",jm,0.621827,44.784809
0.1,0.2,"[10, 100]",wasserstein,0.621006,44.816232
0.1,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.620101,44.851716
0.1,0.2,"[50, 50]","['jm', 'hellinger']",0.619505,44.800993
0.1,0.2,"[50, 50]","['wasserstein', 'jm']",0.61905,44.729079
0.1,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.618919,44.770931
0.1,0.2,"[50, 50]",hellinger,0.61826,44.70664
0.1,0.2,"[50, 50]",jm,0.617767,44.722803
0.1,0.2,"[50, 50]",wasserstein,0.616934,44.753828
0.1,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.615944,44.787563
0.1,0.2,"[100, 10]","['jm', 'hellinger']",0.61542,44.733454
0.1,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.614723,44.702316
0.1,0.2,"[100, 10]","['wasserstein', 'jm']",0.613774,44.675011
0.1,0.2,"[100, 10]",hellinger,0.612843,44.645437
0.1,0.2,"[100, 10]",jm,0.612054,44.665538
0.1,0.2,"[100, 10]",wasserstein,0.611119,44.694662
0.1,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.610069,44.728043
0.1,0.2,"[25, 25]","['jm', 'hellinger']",0.609377,44.678858
0.1,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.608674,44.653476
0.1,0.2,"[25, 25]","['wasserstein', 'jm']",0.608576,44.61367
0.1,0.2,"[25, 25]",jm,0.60794,44.602073
0.1,0.2,"[25, 25]",hellinger,0.60761,44.593834
0.1,0.2,"[25, 25]",wasserstein,0.606902,44.636143
0.1,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.605818,44.671384
0.1,0.0,"[10, 100]","['jm', 'hellinger']",0.604752,44.623973
0.1,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.603683,44.598449
0.1,0.0,"[10, 100]","['wasserstein', 'jm']",0.60267,44.574719
0.1,0.0,"[10, 100]",hellinger,0.6016,44.553581
0.1,0.0,"[10, 100]",jm,0.60159,44.567818
0.1,0.0,"[10, 100]",wasserstein,0.600531,44.603404
0.1,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.59934,44.643775
0.1,0.0,"[50, 50]","['jm', 'hellinger']",0.598332,44.587614
0.1,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.597347,44.556423
0.1,0.0,"[50, 50]","['wasserstein', 'jm']",0.597147,44.510493
0.1,0.0,"[50, 50]",jm,0.596044,44.493873
0.1,0.0,"[50, 50]",hellinger,0.596041,44.488484
0.1,0.0,"[50, 50]",wasserstein,0.594874,44.529975
0.1,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.593576,44.57194
0.1,0.0,"[100, 10]","['jm', 'hellinger']",0.592453,44.522315
0.1,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.591309,44.498484
0.1,0.0,"[100, 10]","['wasserstein', 'jm']",0.590101,44.476359
0.1,0.0,"[100, 10]",hellinger,0.588831,44.451075
0.1,0.0,"[100, 10]",jm,0.587825,44.47603
0.1,0.0,"[100, 10]",wasserstein,0.586556,44.511718
0.1,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.585171,44.552953
0.1,0.0,"[25, 25]","['jm', 'hellinger']",0.584217,44.501874
0.1,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.583251,44.467684
0.1,0.0,"[25, 25]","['wasserstein', 'jm']",0.583203,44.422288
0.1,0.0,"[25, 25]",jm,0.582588,44.405426
0.1,0.0,"[25, 25]",hellinger,0.581909,44.400484
0.1,0.0,"[25, 25]",wasserstein,0.581325,44.444981
0.2,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.715201,48.659093
0.2,0.5,"[10, 100]","['jm', 'hellinger']",0.71477,48.609396
0.2,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.71433,48.568307
0.2,0.5,"[10, 100]","['wasserstein', 'jm']",0.713889,48.532422
0.2,0.5,"[10, 100]",hellinger,0.713451,48.491987
0.2,0.5,"[10, 100]",jm,0.713079,48.500133
0.2,0.5,"[10, 100]",wasserstein,0.712614,48.514988
0.2,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.712145,48.533603
0.2,0.5,"[50, 50]","['jm', 'hellinger']",0.711796,48.479807
0.2,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.711412,48.445259
0.2,0.5,"[50, 50]","['wasserstein', 'jm']",0.71095,48.406264
0.2,0.5,"[50, 50]",hellinger,0.710509,48.37165
0.2,0.5,"[50, 50]",jm,0.710294,48.368172
0.2,0.5,"[50, 50]",wasserstein,0.709842,48.382295
0.2,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.709352,48.400021
0.2,0.5,"[100, 10]","['jm', 'hellinger']",0.708937,48.351719
0.2,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.708504,48.31741
0.2,0.5,"[100, 10]","['wasserstein', 'jm']",0.708019,48.284643
0.2,0.5,"[100, 10]",hellinger,0.707568,48.245557
0.2,0.5,"[100, 10]",jm,0.70729,48.248539
0.2,0.5,"[100, 10]",wasserstein,0.70682,48.262145
0.2,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.706314,48.27923
0.2,0.5,"[25, 25]","['jm', 'hellinger']",0.705845,48.230633
0.2,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.705362,48.196375
0.2,0.5,"[25, 25]","['wasserstein', 'jm']",0.704884,48.158294
0.2,0.5,"[25, 25]",hellinger,0.704389,48.118236
0.2,0.5,"[25, 25]",jm,0.70404,48.122867
0.2,0.5,"[25, 25]",wasserstein,0.703531,48.138659
0.2,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.703007,48.156855
0.2,0.35,"[10, 100]","['jm', 'hellinger']",0.702526,48.10138
0.2,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.702034,48.064952
0.2,0.35,"[10, 100]","['wasserstein', 'jm']",0.701518,48.027943
0.2,0.35,"[10, 100]",hellinger,0.701001,47.993903
0.2,0.35,"[10, 100]",jm,0.700562,48.0007
0.2,0.35,"[10, 100]",wasserstein,0.700057,48.015949
0.2,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.699548,48.033077
0.2,0.35,"[50, 50]","['jm', 'hellinger']",0.699115,47.976037
0.2,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.698707,47.922626
0.2,0.35,"[50, 50]","['wasserstein', 'jm']",0.698433,47.871324
0.2,0.35,"[50, 50]",jm,0.698,47.825945
0.2,0.35,"[50, 50]",hellinger,0.697948,47.833898
0.2,0.35,"[50, 50]",wasserstein,0.697514,47.839649
0.2,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.69697,47.856438
0.2,0.35,"[100, 10]","['jm', 'hellinger']",0.696496,47.799024
