feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.02,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.167745,5.451492
0.02,0.2,"[50, 50]","['wasserstein', 'jm']",0.167657,5.385947
0.02,0.2,"[50, 50]","['jm', 'hellinger']",0.16731,5.513052
0.02,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.166837,5.581438
0.02,0.0,"[25, 25]","['wasserstein', 'jm']",0.166775,3.287956
0.02,0.2,"[10, 100]",wasserstein,0.166668,5.503376
0.02,0.2,"[10, 100]",hellinger,0.166452,5.359795
0.02,0.2,"[10, 100]",jm,0.166429,5.424649
0.02,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.166414,5.574303
0.02,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.166307,5.464898
0.02,0.2,"[10, 100]","['wasserstein', 'jm']",0.166204,5.409196
0.02,0.5,"[10, 100]","['jm', 'hellinger']",0.166119,5.544057
0.02,0.5,"[10, 100]",wasserstein,0.166026,5.537422
0.02,0.5,"[10, 100]",jm,0.166018,5.498947
0.02,0.5,"[10, 100]","['wasserstein', 'jm']",0.166004,5.490719
0.02,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.165967,5.573732
0.02,0.2,"[10, 100]","['jm', 'hellinger']",0.165955,5.518018
0.02,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.165905,5.517924
0.02,0.5,"[10, 100]",hellinger,0.165754,5.467109
0.02,0.5,"[50, 50]","['jm', 'hellinger']",0.165647,5.541133
0.02,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.165564,5.579225
0.02,0.5,"[50, 50]",wasserstein,0.165524,5.534445
0.02,0.5,"[50, 50]",jm,0.16552,5.49323
0.02,0.5,"[50, 50]","['wasserstein', 'jm']",0.165515,5.484361
0.02,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.165455,5.573377
0.02,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.165415,5.513113
0.02,0.5,"[50, 50]",hellinger,0.165243,5.459523
0.02,0.35,"[25, 25]",wasserstein,0.165212,5.510501
0.02,0.5,"[100, 10]","['jm', 'hellinger']",0.165107,5.538821
0.02,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.165102,5.577311
0.02,0.35,"[25, 25]","['jm', 'hellinger']",0.165095,5.5236
0.02,0.35,"[25, 25]","['wasserstein', 'jm']",0.165052,5.426662
0.02,0.5,"[100, 10]","['wasserstein', 'jm']",0.164954,5.478186
0.02,0.5,"[100, 10]",jm,0.164947,5.487492
0.02,0.5,"[100, 10]",wasserstein,0.164946,5.531627
0.02,0.35,"[25, 25]",jm,0.164907,5.440009
0.02,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.164865,5.573549
0.02,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.164852,5.509395
0.02,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.164797,5.475634
0.02,0.35,"[100, 10]",wasserstein,0.164795,5.516164
0.02,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.164731,5.57553
0.02,0.35,"[100, 10]","['jm', 'hellinger']",0.16472,5.526964
0.02,0.35,"[25, 25]",hellinger,0.1647,5.382707
0.02,0.35,"[100, 10]","['wasserstein', 'jm']",0.16467,5.440834
0.02,0.5,"[100, 10]",hellinger,0.164655,5.451071
0.02,0.35,"[100, 10]",jm,0.164529,5.45328
0.02,0.5,"[25, 25]","['jm', 'hellinger']",0.164483,5.536049
0.02,0.35,"[50, 50]",wasserstein,0.164461,5.520304
0.02,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.164447,5.484203
0.02,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.164429,5.574129
0.02,0.35,"[50, 50]","['jm', 'hellinger']",0.164414,5.530816
0.02,0.35,"[50, 50]","['wasserstein', 'jm']",0.164361,5.452543
0.02,0.35,"[100, 10]",hellinger,0.16435,5.401833
0.02,0.5,"[25, 25]","['wasserstein', 'jm']",0.164303,5.469555
0.02,0.5,"[25, 25]",jm,0.164281,5.479442
0.02,0.5,"[25, 25]",wasserstein,0.164272,5.527095
0.02,0.35,"[50, 50]",jm,0.164225,5.463346
0.02,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.164201,5.503372
0.02,0.35,"[10, 100]",wasserstein,0.164186,5.523994
0.02,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.164176,5.572604
0.02,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.164163,5.492119
0.02,0.35,"[10, 100]","['jm', 'hellinger']",0.16416,5.532665
0.02,0.35,"[10, 100]","['wasserstein', 'jm']",0.164105,5.461422
0.02,0.35,"[50, 50]",hellinger,0.164067,5.417539
0.02,0.35,"[10, 100]",jm,0.163975,5.472318
0.02,0.5,"[25, 25]",hellinger,0.163974,5.440147
0.02,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.163927,5.49762
0.02,0.35,"[10, 100]",hellinger,0.163834,5.42938
0.05,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.222903,5.770853
0.05,0.5,"[10, 100]","['jm', 'hellinger']",0.22258,5.754596
0.05,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.222511,5.740484
0.05,0.5,"[10, 100]","['wasserstein', 'jm']",0.222168,5.726229
0.05,0.5,"[10, 100]",hellinger,0.222013,5.714694
0.05,0.5,"[10, 100]",wasserstein,0.221937,5.74827
0.05,0.5,"[10, 100]",jm,0.221914,5.729536
0.05,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.221327,5.765176
0.05,0.5,"[50, 50]","['jm', 'hellinger']",0.220958,5.74871
0.05,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.220895,5.734685
0.05,0.5,"[50, 50]","['wasserstein', 'jm']",0.220677,5.719716
0.05,0.5,"[50, 50]",hellinger,0.220357,5.70703
0.05,0.5,"[50, 50]",jm,0.220089,5.721978
0.05,0.5,"[50, 50]",wasserstein,0.219923,5.740936
0.05,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.219284,5.758347
0.05,0.5,"[100, 10]","['jm', 'hellinger']",0.218934,5.740658
0.05,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.218803,5.725715
0.05,0.5,"[100, 10]","['wasserstein', 'jm']",0.218452,5.710241
0.05,0.5,"[100, 10]",hellinger,0.218112,5.697113
0.05,0.5,"[100, 10]",jm,0.2177,5.712242
0.05,0.5,"[100, 10]",wasserstein,0.217518,5.731812
0.05,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.216845,5.749817
0.05,0.5,"[25, 25]","['jm', 'hellinger']",0.216404,5.731798
0.05,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.216336,5.716537
0.05,0.5,"[25, 25]","['wasserstein', 'jm']",0.216032,5.700413
0.05,0.5,"[25, 25]",hellinger,0.215732,5.686966
0.05,0.5,"[25, 25]",jm,0.215546,5.703086
0.05,0.5,"[25, 25]",wasserstein,0.21541,5.723487
0.05,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.214702,5.742136
0.05,0.35,"[10, 100]","['jm', 'hellinger']",0.214537,5.723592
0.05,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.214357,5.707673
0.05,0.35,"[10, 100]","['wasserstein', 'jm']",0.214126,5.691266
0.05,0.35,"[10, 100]",hellinger,0.213874,5.677648
0.05,0.35,"[10, 100]",wasserstein,0.213603,5.715483
0.05,0.35,"[10, 100]",jm,0.213555,5.69432
0.05,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.213057,5.735044
0.05,0.35,"[50, 50]","['jm', 'hellinger']",0.212902,5.716383
0.05,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.212705,5.700716
0.05,0.35,"[50, 50]","['wasserstein', 'jm']",0.212285,5.682588
0.05,0.35,"[50, 50]",hellinger,0.211798,5.667761
0.05,0.35,"[50, 50]",jm,0.211496,5.685253
0.05,0.35,"[50, 50]",wasserstein,0.211397,5.707009
0.05,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.210817,5.72731
0.05,0.35,"[100, 10]","['jm', 'hellinger']",0.210329,5.70742
0.05,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.210021,5.689943
0.05,0.35,"[100, 10]","['wasserstein', 'jm']",0.209677,5.672123
0.05,0.35,"[100, 10]",hellinger,0.209135,5.656894
0.05,0.35,"[100, 10]",jm,0.208656,5.67491
0.05,0.35,"[100, 10]",wasserstein,0.208511,5.697437
0.05,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.207892,5.718435
0.05,0.35,"[25, 25]","['jm', 'hellinger']",0.207643,5.69752
0.05,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.207457,5.680207
0.05,0.35,"[25, 25]","['wasserstein', 'jm']",0.207082,5.661626
0.05,0.35,"[25, 25]",hellinger,0.206481,5.645902
0.05,0.35,"[25, 25]",jm,0.206011,5.664722
0.05,0.35,"[25, 25]",wasserstein,0.205857,5.688189
0.05,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.205196,5.710005
0.05,0.2,"[10, 100]","['jm', 'hellinger']",0.20502,5.688184
0.05,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.204785,5.668058
0.05,0.2,"[10, 100]","['wasserstein', 'jm']",0.2046,5.649073
0.05,0.2,"[10, 100]",hellinger,0.204527,5.632991
0.05,0.2,"[10, 100]",jm,0.20431,5.652477
0.05,0.2,"[10, 100]",wasserstein,0.204262,5.677259
0.05,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.203253,5.698837
0.05,0.2,"[50, 50]","['jm', 'hellinger']",0.202966,5.676763
0.05,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.202752,5.657605
0.05,0.2,"[50, 50]","['wasserstein', 'jm']",0.20233,5.637745
0.05,0.2,"[50, 50]",hellinger,0.20203,5.620021
0.05,0.2,"[50, 50]",jm,0.201649,5.639092
0.05,0.2,"[50, 50]",wasserstein,0.201399,5.664378
0.05,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.200327,5.686916
0.05,0.2,"[100, 10]","['jm', 'hellinger']",0.199737,5.662291
0.05,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.198937,5.64121
0.05,0.2,"[100, 10]","['wasserstein', 'jm']",0.198423,5.619404
0.05,0.2,"[100, 10]",hellinger,0.198085,5.600946
0.05,0.2,"[100, 10]",jm,0.197414,5.621647
0.05,0.2,"[100, 10]",wasserstein,0.197128,5.648018
0.05,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.195975,5.671485
0.05,0.2,"[25, 25]","['jm', 'hellinger']",0.195649,5.646753
0.05,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.195374,5.625412
0.05,0.2,"[25, 25]","['wasserstein', 'jm']",0.19506,5.603446
0.05,0.2,"[25, 25]",hellinger,0.194681,5.583662
0.05,0.2,"[25, 25]",jm,0.194262,5.60544
0.05,0.2,"[25, 25]",wasserstein,0.19393,5.633018
0.05,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.192698,5.657563
0.05,0.0,"[10, 100]","['jm', 'hellinger']",0.192029,5.63082
0.05,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.191426,5.608159
0.05,0.0,"[10, 100]","['wasserstein', 'jm']",0.190412,5.584077
0.05,0.0,"[10, 100]",hellinger,0.189886,5.563722
0.05,0.0,"[10, 100]",jm,0.189344,5.586226
0.05,0.0,"[10, 100]",wasserstein,0.189068,5.615255
0.05,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.18785,5.641368
0.05,0.0,"[50, 50]","['jm', 'hellinger']",0.186902,5.613008
0.05,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.186047,5.587537
0.05,0.0,"[50, 50]","['wasserstein', 'jm']",0.184893,5.561744
0.05,0.0,"[50, 50]",hellinger,0.183964,5.539382
0.05,0.0,"[50, 50]",jm,0.182963,5.56286
0.05,0.0,"[50, 50]",wasserstein,0.182538,5.593583
0.05,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.181187,5.620678
0.05,0.0,"[100, 10]","['jm', 'hellinger']",0.180057,5.590091
0.05,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.178952,5.563476
0.05,0.0,"[100, 10]","['wasserstein', 'jm']",0.177653,5.535931
0.05,0.0,"[100, 10]",hellinger,0.176719,5.512176
0.05,0.0,"[100, 10]",jm,0.175526,5.536001
0.05,0.0,"[100, 10]",wasserstein,0.175006,5.567984
0.05,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.173512,5.596794
0.05,0.0,"[25, 25]","['jm', 'hellinger']",0.172546,5.565392
0.05,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.171811,5.538506
0.05,0.0,"[25, 25]","['wasserstein', 'jm']",0.170373,5.509725
0.05,0.0,"[25, 25]",hellinger,0.169272,5.483925
0.05,0.0,"[25, 25]",jm,0.168568,5.509913
0.05,0.0,"[25, 25]",wasserstein,0.168064,5.544062
0.1,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.277157,6.055959
0.1,0.5,"[10, 100]","['jm', 'hellinger']",0.276784,6.043739
0.1,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.276411,6.033458
0.1,0.5,"[10, 100]","['wasserstein', 'jm']",0.276082,6.022088
0.1,0.5,"[10, 100]",hellinger,0.275795,6.013441
0.1,0.5,"[10, 100]",jm,0.27544,6.021574
0.1,0.5,"[10, 100]",wasserstein,0.275315,6.033322
0.1,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.27491,6.04367
0.1,0.5,"[50, 50]","['jm', 'hellinger']",0.274698,6.031872
0.1,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.27459,6.022313
0.1,0.5,"[50, 50]","['wasserstein', 'jm']",0.274413,6.011183
0.1,0.5,"[50, 50]",hellinger,0.274094,6.001962
0.1,0.5,"[50, 50]",jm,0.273602,6.010469
0.1,0.5,"[50, 50]",wasserstein,0.273413,6.022313
0.1,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.272987,6.032785
0.1,0.5,"[100, 10]","['jm', 'hellinger']",0.272729,6.020786
0.1,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.272423,6.010571
0.1,0.5,"[100, 10]","['wasserstein', 'jm']",0.272171,5.99917
0.1,0.5,"[100, 10]",hellinger,0.271824,5.989862
0.1,0.5,"[100, 10]",jm,0.271285,5.998617
0.1,0.5,"[100, 10]",wasserstein,0.271121,6.01067
0.1,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.27068,6.02131
0.1,0.5,"[25, 25]","['jm', 'hellinger']",0.27038,6.008846
0.1,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.27017,5.99876
0.1,0.5,"[25, 25]","['wasserstein', 'jm']",0.269968,5.987327
0.1,0.5,"[25, 25]",hellinger,0.269656,5.978029
0.1,0.5,"[25, 25]",jm,0.269257,5.985595
0.1,0.5,"[25, 25]",wasserstein,0.269063,5.997936
0.1,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.268609,6.008802
0.1,0.35,"[10, 100]","['jm', 'hellinger']",0.268228,5.995649
0.1,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.267876,5.983884
0.1,0.35,"[10, 100]","['wasserstein', 'jm']",0.267555,5.972088
0.1,0.35,"[10, 100]",hellinger,0.267267,5.96239
0.1,0.35,"[10, 100]",jm,0.266883,5.97168
0.1,0.35,"[10, 100]",wasserstein,0.266588,5.983981
0.1,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.266025,5.99488
0.1,0.35,"[50, 50]","['jm', 'hellinger']",0.265745,5.981911
0.1,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.265521,5.970714
0.1,0.35,"[50, 50]","['wasserstein', 'jm']",0.265027,5.957944
0.1,0.35,"[50, 50]",hellinger,0.264655,5.947623
0.1,0.35,"[50, 50]",jm,0.264201,5.95678
0.1,0.35,"[50, 50]",wasserstein,0.263913,5.969222
0.1,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.263323,5.980227
0.1,0.35,"[100, 10]","['jm', 'hellinger']",0.262774,5.966372
0.1,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.262274,5.953952
0.1,0.35,"[100, 10]","['wasserstein', 'jm']",0.261646,5.941043
0.1,0.35,"[100, 10]",hellinger,0.261196,5.929867
0.1,0.35,"[100, 10]",jm,0.260487,5.939094
0.1,0.35,"[100, 10]",wasserstein,0.260165,5.951573
0.1,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.259549,5.962798
0.1,0.35,"[25, 25]","['jm', 'hellinger']",0.259257,5.949072
0.1,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.259165,5.937687
0.1,0.35,"[25, 25]","['wasserstein', 'jm']",0.25872,5.924634
0.1,0.35,"[25, 25]",hellinger,0.258356,5.914236
0.1,0.35,"[25, 25]",jm,0.257891,5.923908
0.1,0.35,"[25, 25]",wasserstein,0.257549,5.936622
0.1,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.256909,5.94801
0.1,0.2,"[10, 100]","['jm', 'hellinger']",0.256598,5.933255
0.1,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.256219,5.92048
0.1,0.2,"[10, 100]","['wasserstein', 'jm']",0.255993,5.907494
0.1,0.2,"[10, 100]",hellinger,0.255703,5.895972
0.1,0.2,"[10, 100]",jm,0.255152,5.905839
0.1,0.2,"[10, 100]",wasserstein,0.254973,5.91947
0.1,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.254252,5.930975
0.1,0.2,"[50, 50]","['jm', 'hellinger']",0.253921,5.916031
0.1,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.253484,5.902413
0.1,0.2,"[50, 50]","['wasserstein', 'jm']",0.252921,5.888239
0.1,0.2,"[50, 50]",hellinger,0.252593,5.876777
0.1,0.2,"[50, 50]",jm,0.252013,5.886432
0.1,0.2,"[50, 50]",wasserstein,0.251887,5.900319
0.1,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.251136,5.911972
0.1,0.2,"[100, 10]","['jm', 'hellinger']",0.25052,5.896225
0.1,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.249922,5.882133
0.1,0.2,"[100, 10]","['wasserstein', 'jm']",0.24913,5.867403
0.1,0.2,"[100, 10]",hellinger,0.248737,5.855463
0.1,0.2,"[100, 10]",jm,0.247972,5.865137
0.1,0.2,"[100, 10]",wasserstein,0.247857,5.8793
0.1,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.247068,5.891266
0.1,0.2,"[25, 25]","['jm', 'hellinger']",0.246802,5.876028
0.1,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.24643,5.862533
0.1,0.2,"[25, 25]","['wasserstein', 'jm']",0.245993,5.848574
0.1,0.2,"[25, 25]",hellinger,0.24556,5.836044
0.1,0.2,"[25, 25]",jm,0.244965,5.846804
0.1,0.2,"[25, 25]",wasserstein,0.244818,5.861336
0.1,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.243993,5.872511
0.1,0.0,"[10, 100]","['jm', 'hellinger']",0.243362,5.855642
0.1,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.242802,5.841162
0.1,0.0,"[10, 100]","['wasserstein', 'jm']",0.242051,5.82494
0.1,0.0,"[10, 100]",hellinger,0.241356,5.81216
0.1,0.0,"[10, 100]",jm,0.240823,5.822622
0.1,0.0,"[10, 100]",wasserstein,0.240398,5.837306
0.1,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.239477,5.849367
0.1,0.0,"[50, 50]","['jm', 'hellinger']",0.238817,5.832209
0.1,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.238168,5.817011
0.1,0.0,"[50, 50]","['wasserstein', 'jm']",0.237404,5.800989
0.1,0.0,"[50, 50]",hellinger,0.236578,5.78717
0.1,0.0,"[50, 50]",jm,0.235891,5.797712
0.1,0.0,"[50, 50]",wasserstein,0.235421,5.812656
0.1,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.234468,5.825109
0.1,0.0,"[100, 10]","['jm', 'hellinger']",0.23358,5.806601
0.1,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.232717,5.790425
0.1,0.0,"[100, 10]","['wasserstein', 'jm']",0.231755,5.773476
0.1,0.0,"[100, 10]",hellinger,0.230879,5.759069
0.1,0.0,"[100, 10]",jm,0.229937,5.769478
0.1,0.0,"[100, 10]",wasserstein,0.229437,5.784828
0.1,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.228429,5.797615
0.1,0.0,"[25, 25]","['jm', 'hellinger']",0.227673,5.778796
0.1,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.22694,5.762902
0.1,0.0,"[25, 25]","['wasserstein', 'jm']",0.226004,5.745675
0.1,0.0,"[25, 25]",hellinger,0.22512,5.731005
0.1,0.0,"[25, 25]",jm,0.224528,5.742384
0.1,0.0,"[25, 25]",wasserstein,0.223968,5.758125
0.2,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.340337,6.386417
0.2,0.5,"[10, 100]","['jm', 'hellinger']",0.339859,6.375784
0.2,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.339445,6.367023
0.2,0.5,"[10, 100]","['wasserstein', 'jm']",0.339002,6.358
0.2,0.5,"[10, 100]",hellinger,0.338566,6.350225
0.2,0.5,"[10, 100]",jm,0.338053,6.356001
0.2,0.5,"[10, 100]",wasserstein,0.337741,6.36316
0.2,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.337329,6.369925
0.2,0.5,"[50, 50]","['jm', 'hellinger']",0.337103,6.359811
0.2,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.336892,6.351036
0.2,0.5,"[50, 50]","['wasserstein', 'jm']",0.336318,6.342245
0.2,0.5,"[50, 50]",hellinger,0.335897,6.334359
0.2,0.5,"[50, 50]",jm,0.335398,6.340044
0.2,0.5,"[50, 50]",wasserstein,0.335096,6.347288
0.2,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.334646,6.354113
0.2,0.5,"[100, 10]","['jm', 'hellinger']",0.334207,6.34401
0.2,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.333827,6.334685
0.2,0.5,"[100, 10]","['wasserstein', 'jm']",0.333272,6.325445
0.2,0.5,"[100, 10]",hellinger,0.332833,6.317236
0.2,0.5,"[100, 10]",jm,0.332224,6.322903
0.2,0.5,"[100, 10]",wasserstein,0.331876,6.330878
0.2,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.331415,6.338154
0.2,0.5,"[25, 25]","['jm', 'hellinger']",0.331109,6.328829
0.2,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.330821,6.318098
0.2,0.5,"[25, 25]","['wasserstein', 'jm']",0.330336,6.307345
0.2,0.5,"[25, 25]",hellinger,0.329888,6.299125
0.2,0.5,"[25, 25]",jm,0.329454,6.3051
0.2,0.5,"[25, 25]",wasserstein,0.329138,6.313044
0.2,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.328674,6.320263
0.2,0.35,"[10, 100]","['jm', 'hellinger']",0.328273,6.309024
0.2,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.327891,6.299631
0.2,0.35,"[10, 100]","['wasserstein', 'jm']",0.327544,6.288476
0.2,0.35,"[10, 100]",hellinger,0.327168,6.279692
0.2,0.35,"[10, 100]",jm,0.326783,6.285411
0.2,0.35,"[10, 100]",wasserstein,0.326441,6.293205
0.2,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.32584,6.300106
0.2,0.35,"[50, 50]","['jm', 'hellinger']",0.325596,6.289344
0.2,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.325314,6.279464
0.2,0.35,"[50, 50]","['wasserstein', 'jm']",0.324825,6.269578
0.2,0.35,"[50, 50]",hellinger,0.324451,6.260841
0.2,0.35,"[50, 50]",jm,0.323918,6.266391
0.2,0.35,"[50, 50]",wasserstein,0.323604,6.274102
0.2,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.323025,6.281321
0.2,0.35,"[100, 10]","['jm', 'hellinger']",0.322475,6.270253
