feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.02,0.2,"[100, 10]","['wasserstein', 'jm']",0.169631,5.348042,"0.2 [100, 10] ['wasserstein', 'jm']",38
0.02,0.2,"[100, 10]","['jm', 'hellinger']",0.169129,5.502814,"0.2 [100, 10] ['jm', 'hellinger']",39
0.02,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.168533,5.585125,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",40
0.02,0.2,"[50, 50]",wasserstein,0.168298,5.493928,"0.2 [50, 50] wasserstein",41
0.02,0,"[25, 25]",hellinger,0.1682,1.715313,"0 [25, 25] hellinger",42
0.02,0.2,"[50, 50]",jm,0.167984,5.402231,"0.2 [50, 50] jm",43
0.02,0.2,"[50, 50]",hellinger,0.167976,5.328169,"0.2 [50, 50] hellinger",44
0.02,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.167745,5.451492,"0.2 [50, 50] ['wasserstein', 'hellinger']",45
0.02,0.2,"[50, 50]","['wasserstein', 'jm']",0.167657,5.385947,"0.2 [50, 50] ['wasserstein', 'jm']",46
0.02,0.2,"[50, 50]","['jm', 'hellinger']",0.16731,5.513052,"0.2 [50, 50] ['jm', 'hellinger']",47
0.02,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.166837,5.581438,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",48
0.02,0,"[25, 25]","['wasserstein', 'jm']",0.166775,3.287956,"0 [25, 25] ['wasserstein', 'jm']",49
0.02,0.2,"[10, 100]",wasserstein,0.166668,5.503376,"0.2 [10, 100] wasserstein",50
0.02,0.2,"[10, 100]",hellinger,0.166452,5.359795,"0.2 [10, 100] hellinger",51
0.02,0.2,"[10, 100]",jm,0.166429,5.424649,"0.2 [10, 100] jm",52
0.02,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.166414,5.574303,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",53
0.02,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.166307,5.464898,"0.2 [10, 100] ['wasserstein', 'hellinger']",54
0.02,0.2,"[10, 100]","['wasserstein', 'jm']",0.166204,5.409196,"0.2 [10, 100] ['wasserstein', 'jm']",55
0.02,0.5,"[10, 100]","['jm', 'hellinger']",0.166119,5.544057,"0.5 [10, 100] ['jm', 'hellinger']",56
0.02,0.5,"[10, 100]",wasserstein,0.166026,5.537422,"0.5 [10, 100] wasserstein",57
0.02,0.5,"[10, 100]",jm,0.166018,5.498947,"0.5 [10, 100] jm",58
0.02,0.5,"[10, 100]","['wasserstein', 'jm']",0.166004,5.490719,"0.5 [10, 100] ['wasserstein', 'jm']",59
0.02,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.165967,5.573732,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",60
0.02,0.2,"[10, 100]","['jm', 'hellinger']",0.165955,5.518018,"0.2 [10, 100] ['jm', 'hellinger']",61
0.02,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.165905,5.517924,"0.5 [10, 100] ['wasserstein', 'hellinger']",62
0.02,0.5,"[10, 100]",hellinger,0.165754,5.467109,"0.5 [10, 100] hellinger",63
0.02,0.5,"[50, 50]","['jm', 'hellinger']",0.165647,5.541133,"0.5 [50, 50] ['jm', 'hellinger']",64
0.02,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.165564,5.579225,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",65
0.02,0.5,"[50, 50]",wasserstein,0.165524,5.534445,"0.5 [50, 50] wasserstein",66
0.02,0.5,"[50, 50]",jm,0.16552,5.49323,"0.5 [50, 50] jm",67
0.02,0.5,"[50, 50]","['wasserstein', 'jm']",0.165515,5.484361,"0.5 [50, 50] ['wasserstein', 'jm']",68
0.02,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.165455,5.573377,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",69
0.02,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.165415,5.513113,"0.5 [50, 50] ['wasserstein', 'hellinger']",70
0.02,0.5,"[50, 50]",hellinger,0.165243,5.459523,"0.5 [50, 50] hellinger",71
0.02,0.35,"[25, 25]",wasserstein,0.165212,5.510501,"0.35 [25, 25] wasserstein",72
0.02,0.5,"[100, 10]","['jm', 'hellinger']",0.165107,5.538821,"0.5 [100, 10] ['jm', 'hellinger']",73
0.02,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.165102,5.577311,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",74
0.02,0.35,"[25, 25]","['jm', 'hellinger']",0.165095,5.5236,"0.35 [25, 25] ['jm', 'hellinger']",75
0.02,0.35,"[25, 25]","['wasserstein', 'jm']",0.165052,5.426662,"0.35 [25, 25] ['wasserstein', 'jm']",76
0.02,0.5,"[100, 10]","['wasserstein', 'jm']",0.164954,5.478186,"0.5 [100, 10] ['wasserstein', 'jm']",77
0.02,0.5,"[100, 10]",jm,0.164947,5.487492,"0.5 [100, 10] jm",78
0.02,0.5,"[100, 10]",wasserstein,0.164946,5.531627,"0.5 [100, 10] wasserstein",79
0.02,0.35,"[25, 25]",jm,0.164907,5.440009,"0.35 [25, 25] jm",80
0.02,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.164865,5.573549,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",81
0.02,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.164852,5.509395,"0.5 [100, 10] ['wasserstein', 'hellinger']",82
0.02,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.164797,5.475634,"0.35 [25, 25] ['wasserstein', 'hellinger']",83
0.02,0.35,"[100, 10]",wasserstein,0.164795,5.516164,"0.35 [100, 10] wasserstein",84
0.02,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.164731,5.57553,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",85
0.02,0.35,"[100, 10]","['jm', 'hellinger']",0.16472,5.526964,"0.35 [100, 10] ['jm', 'hellinger']",86
0.02,0.35,"[25, 25]",hellinger,0.1647,5.382707,"0.35 [25, 25] hellinger",87
0.02,0.35,"[100, 10]","['wasserstein', 'jm']",0.16467,5.440834,"0.35 [100, 10] ['wasserstein', 'jm']",88
0.02,0.5,"[100, 10]",hellinger,0.164655,5.451071,"0.5 [100, 10] hellinger",89
0.02,0.35,"[100, 10]",jm,0.164529,5.45328,"0.35 [100, 10] jm",90
0.02,0.5,"[25, 25]","['jm', 'hellinger']",0.164483,5.536049,"0.5 [25, 25] ['jm', 'hellinger']",91
0.02,0.35,"[50, 50]",wasserstein,0.164461,5.520304,"0.35 [50, 50] wasserstein",92
0.02,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.164447,5.484203,"0.35 [100, 10] ['wasserstein', 'hellinger']",93
0.02,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.164429,5.574129,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",94
0.02,0.35,"[50, 50]","['jm', 'hellinger']",0.164414,5.530816,"0.35 [50, 50] ['jm', 'hellinger']",95
0.02,0.35,"[50, 50]","['wasserstein', 'jm']",0.164361,5.452543,"0.35 [50, 50] ['wasserstein', 'jm']",96
0.02,0.35,"[100, 10]",hellinger,0.16435,5.401833,"0.35 [100, 10] hellinger",97
0.02,0.5,"[25, 25]","['wasserstein', 'jm']",0.164303,5.469555,"0.5 [25, 25] ['wasserstein', 'jm']",98
0.02,0.5,"[25, 25]",jm,0.164281,5.479442,"0.5 [25, 25] jm",99
0.02,0.5,"[25, 25]",wasserstein,0.164272,5.527095,"0.5 [25, 25] wasserstein",100
0.02,0.35,"[50, 50]",jm,0.164225,5.463346,"0.35 [50, 50] jm",101
0.02,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.164201,5.503372,"0.5 [25, 25] ['wasserstein', 'hellinger']",102
0.02,0.35,"[10, 100]",wasserstein,0.164186,5.523994,"0.35 [10, 100] wasserstein",103
0.02,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.164176,5.572604,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",104
0.02,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.164163,5.492119,"0.35 [50, 50] ['wasserstein', 'hellinger']",105
0.02,0.35,"[10, 100]","['jm', 'hellinger']",0.16416,5.532665,"0.35 [10, 100] ['jm', 'hellinger']",106
0.02,0.35,"[10, 100]","['wasserstein', 'jm']",0.164105,5.461422,"0.35 [10, 100] ['wasserstein', 'jm']",107
0.02,0.35,"[50, 50]",hellinger,0.164067,5.417539,"0.35 [50, 50] hellinger",108
0.02,0.35,"[10, 100]",jm,0.163975,5.472318,"0.35 [10, 100] jm",109
0.02,0.5,"[25, 25]",hellinger,0.163974,5.440147,"0.5 [25, 25] hellinger",101
0.02,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.163927,5.49762,"0.35 [10, 100] ['wasserstein', 'hellinger']",111
0.02,0.35,"[10, 100]",hellinger,0.163834,5.42938,"0.35 [10, 100] hellinger",112
0.05,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.222903,5.770853,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.05,0.5,"[10, 100]","['jm', 'hellinger']",0.22258,5.754596,"0.5 [10, 100] ['jm', 'hellinger']",2
0.05,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.222511,5.740484,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.05,0.5,"[10, 100]","['wasserstein', 'jm']",0.222168,5.726229,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.05,0.5,"[10, 100]",hellinger,0.222013,5.714694,"0.5 [10, 100] hellinger",5
0.05,0.5,"[10, 100]",wasserstein,0.221937,5.74827,"0.5 [10, 100] wasserstein",6
0.05,0.5,"[10, 100]",jm,0.221914,5.729536,"0.5 [10, 100] jm",7
0.05,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.221327,5.765176,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
0.05,0.5,"[50, 50]","['jm', 'hellinger']",0.220958,5.74871,"0.5 [50, 50] ['jm', 'hellinger']",9
0.05,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.220895,5.734685,"0.5 [50, 50] ['wasserstein', 'hellinger']",10
0.05,0.5,"[50, 50]","['wasserstein', 'jm']",0.220677,5.719716,"0.5 [50, 50] ['wasserstein', 'jm']",11
0.05,0.5,"[50, 50]",hellinger,0.220357,5.70703,"0.5 [50, 50] hellinger",12
0.05,0.5,"[50, 50]",jm,0.220089,5.721978,"0.5 [50, 50] jm",13
0.05,0.5,"[50, 50]",wasserstein,0.219923,5.740936,"0.5 [50, 50] wasserstein",14
0.05,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.219284,5.758347,"0.5 [100, 10] ['wasserstein', 'jm', 'hellinger']",15
0.05,0.5,"[100, 10]","['jm', 'hellinger']",0.218934,5.740658,"0.5 [100, 10] ['jm', 'hellinger']",16
0.05,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.218803,5.725715,"0.5 [100, 10] ['wasserstein', 'hellinger']",17
0.05,0.5,"[100, 10]","['wasserstein', 'jm']",0.218452,5.710241,"0.5 [100, 10] ['wasserstein', 'jm']",18
0.05,0.5,"[100, 10]",hellinger,0.218112,5.697113,"0.5 [100, 10] hellinger",19
0.05,0.5,"[100, 10]",jm,0.2177,5.712242,"0.5 [100, 10] jm",20
0.05,0.5,"[100, 10]",wasserstein,0.217518,5.731812,"0.5 [100, 10] wasserstein",21
0.05,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.216845,5.749817,"0.5 [25, 25] ['wasserstein', 'jm', 'hellinger']",22
0.05,0.5,"[25, 25]","['jm', 'hellinger']",0.216404,5.731798,"0.5 [25, 25] ['jm', 'hellinger']",23
0.05,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.216336,5.716537,"0.5 [25, 25] ['wasserstein', 'hellinger']",24
0.05,0.5,"[25, 25]","['wasserstein', 'jm']",0.216032,5.700413,"0.5 [25, 25] ['wasserstein', 'jm']",25
0.05,0.5,"[25, 25]",hellinger,0.215732,5.686966,"0.5 [25, 25] hellinger",26
0.05,0.5,"[25, 25]",jm,0.215546,5.703086,"0.5 [25, 25] jm",27
0.05,0.5,"[25, 25]",wasserstein,0.21541,5.723487,"0.5 [25, 25] wasserstein",28
0.05,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.214702,5.742136,"0.35 [10, 100] ['wasserstein', 'jm', 'hellinger']",29
0.05,0.35,"[10, 100]","['jm', 'hellinger']",0.214537,5.723592,"0.35 [10, 100] ['jm', 'hellinger']",30
0.05,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.214357,5.707673,"0.35 [10, 100] ['wasserstein', 'hellinger']",31
0.05,0.35,"[10, 100]","['wasserstein', 'jm']",0.214126,5.691266,"0.35 [10, 100] ['wasserstein', 'jm']",32
0.05,0.35,"[10, 100]",hellinger,0.213874,5.677648,"0.35 [10, 100] hellinger",33
0.05,0.35,"[10, 100]",wasserstein,0.213603,5.715483,"0.35 [10, 100] wasserstein",34
0.05,0.35,"[10, 100]",jm,0.213555,5.69432,"0.35 [10, 100] jm",35
0.05,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.213057,5.735044,"0.35 [50, 50] ['wasserstein', 'jm', 'hellinger']",36
0.05,0.35,"[50, 50]","['jm', 'hellinger']",0.212902,5.716383,"0.35 [50, 50] ['jm', 'hellinger']",37
0.05,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.212705,5.700716,"0.35 [50, 50] ['wasserstein', 'hellinger']",38
0.05,0.35,"[50, 50]","['wasserstein', 'jm']",0.212285,5.682588,"0.35 [50, 50] ['wasserstein', 'jm']",39
0.05,0.35,"[50, 50]",hellinger,0.211798,5.667761,"0.35 [50, 50] hellinger",40
0.05,0.35,"[50, 50]",jm,0.211496,5.685253,"0.35 [50, 50] jm",41
0.05,0.35,"[50, 50]",wasserstein,0.211397,5.707009,"0.35 [50, 50] wasserstein",42
0.05,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.210817,5.72731,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.05,0.35,"[100, 10]","['jm', 'hellinger']",0.210329,5.70742,"0.35 [100, 10] ['jm', 'hellinger']",44
0.05,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.210021,5.689943,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.05,0.35,"[100, 10]","['wasserstein', 'jm']",0.209677,5.672123,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.05,0.35,"[100, 10]",hellinger,0.209135,5.656894,"0.35 [100, 10] hellinger",47
0.05,0.35,"[100, 10]",jm,0.208656,5.67491,"0.35 [100, 10] jm",48
0.05,0.35,"[100, 10]",wasserstein,0.208511,5.697437,"0.35 [100, 10] wasserstein",49
0.05,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.207892,5.718435,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.05,0.35,"[25, 25]","['jm', 'hellinger']",0.207643,5.69752,"0.35 [25, 25] ['jm', 'hellinger']",51
0.05,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.207457,5.680207,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.05,0.35,"[25, 25]","['wasserstein', 'jm']",0.207082,5.661626,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.05,0.35,"[25, 25]",hellinger,0.206481,5.645902,"0.35 [25, 25] hellinger",54
0.05,0.35,"[25, 25]",jm,0.206011,5.664722,"0.35 [25, 25] jm",55
0.05,0.35,"[25, 25]",wasserstein,0.205857,5.688189,"0.35 [25, 25] wasserstein",56
0.05,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.205196,5.710005,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.05,0.2,"[10, 100]","['jm', 'hellinger']",0.20502,5.688184,"0.2 [10, 100] ['jm', 'hellinger']",58
0.05,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.204785,5.668058,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.05,0.2,"[10, 100]","['wasserstein', 'jm']",0.2046,5.649073,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.05,0.2,"[10, 100]",hellinger,0.204527,5.632991,"0.2 [10, 100] hellinger",61
0.05,0.2,"[10, 100]",jm,0.20431,5.652477,"0.2 [10, 100] jm",62
0.05,0.2,"[10, 100]",wasserstein,0.204262,5.677259,"0.2 [10, 100] wasserstein",63
0.05,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.203253,5.698837,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.05,0.2,"[50, 50]","['jm', 'hellinger']",0.202966,5.676763,"0.2 [50, 50] ['jm', 'hellinger']",65
0.05,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.202752,5.657605,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.05,0.2,"[50, 50]","['wasserstein', 'jm']",0.20233,5.637745,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.05,0.2,"[50, 50]",hellinger,0.20203,5.620021,"0.2 [50, 50] hellinger",68
0.05,0.2,"[50, 50]",jm,0.201649,5.639092,"0.2 [50, 50] jm",69
0.05,0.2,"[50, 50]",wasserstein,0.201399,5.664378,"0.2 [50, 50] wasserstein",70
0.05,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.200327,5.686916,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.05,0.2,"[100, 10]","['jm', 'hellinger']",0.199737,5.662291,"0.2 [100, 10] ['jm', 'hellinger']",72
0.05,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.198937,5.64121,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.05,0.2,"[100, 10]","['wasserstein', 'jm']",0.198423,5.619404,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.05,0.2,"[100, 10]",hellinger,0.198085,5.600946,"0.2 [100, 10] hellinger",75
0.05,0.2,"[100, 10]",jm,0.197414,5.621647,"0.2 [100, 10] jm",76
0.05,0.2,"[100, 10]",wasserstein,0.197128,5.648018,"0.2 [100, 10] wasserstein",77
0.05,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.195975,5.671485,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.05,0.2,"[25, 25]","['jm', 'hellinger']",0.195649,5.646753,"0.2 [25, 25] ['jm', 'hellinger']",79
0.05,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.195374,5.625412,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.05,0.2,"[25, 25]","['wasserstein', 'jm']",0.19506,5.603446,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.05,0.2,"[25, 25]",hellinger,0.194681,5.583662,"0.2 [25, 25] hellinger",82
0.05,0.2,"[25, 25]",jm,0.194262,5.60544,"0.2 [25, 25] jm",83
0.05,0.2,"[25, 25]",wasserstein,0.19393,5.633018,"0.2 [25, 25] wasserstein",84
0.05,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.192698,5.657563,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.05,0,"[10, 100]","['jm', 'hellinger']",0.192029,5.63082,"0 [10, 100] ['jm', 'hellinger']",86
0.05,0,"[10, 100]","['wasserstein', 'hellinger']",0.191426,5.608159,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.05,0,"[10, 100]","['wasserstein', 'jm']",0.190412,5.584077,"0 [10, 100] ['wasserstein', 'jm']",88
0.05,0,"[10, 100]",hellinger,0.189886,5.563722,"0 [10, 100] hellinger",89
0.05,0,"[10, 100]",jm,0.189344,5.586226,"0 [10, 100] jm",90
0.05,0,"[10, 100]",wasserstein,0.189068,5.615255,"0 [10, 100] wasserstein",91
0.05,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.18785,5.641368,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.05,0,"[50, 50]","['jm', 'hellinger']",0.186902,5.613008,"0 [50, 50] ['jm', 'hellinger']",93
0.05,0,"[50, 50]","['wasserstein', 'hellinger']",0.186047,5.587537,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.05,0,"[50, 50]","['wasserstein', 'jm']",0.184893,5.561744,"0 [50, 50] ['wasserstein', 'jm']",95
0.05,0,"[50, 50]",hellinger,0.183964,5.539382,"0 [50, 50] hellinger",96
0.05,0,"[50, 50]",jm,0.182963,5.56286,"0 [50, 50] jm",97
0.05,0,"[50, 50]",wasserstein,0.182538,5.593583,"0 [50, 50] wasserstein",98
0.05,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.181187,5.620678,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.05,0,"[100, 10]","['jm', 'hellinger']",0.180057,5.590091,"0 [100, 10] ['jm', 'hellinger']",100
0.05,0,"[100, 10]","['wasserstein', 'hellinger']",0.178952,5.563476,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.05,0,"[100, 10]","['wasserstein', 'jm']",0.177653,5.535931,"0 [100, 10] ['wasserstein', 'jm']",102
0.05,0,"[100, 10]",hellinger,0.176719,5.512176,"0 [100, 10] hellinger",103
0.05,0,"[100, 10]",jm,0.175526,5.536001,"0 [100, 10] jm",104
0.05,0,"[100, 10]",wasserstein,0.175006,5.567984,"0 [100, 10] wasserstein",105
0.05,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.173512,5.596794,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.05,0,"[25, 25]","['jm', 'hellinger']",0.172546,5.565392,"0 [25, 25] ['jm', 'hellinger']",107
0.05,0,"[25, 25]","['wasserstein', 'hellinger']",0.171811,5.538506,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.05,0,"[25, 25]","['wasserstein', 'jm']",0.170373,5.509725,"0 [25, 25] ['wasserstein', 'jm']",109
0.05,0,"[25, 25]",hellinger,0.169272,5.483925,"0 [25, 25] hellinger",101
0.05,0,"[25, 25]",jm,0.168568,5.509913,"0 [25, 25] jm",111
0.05,0,"[25, 25]",wasserstein,0.168064,5.544062,"0 [25, 25] wasserstein",112
0.1,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.277157,6.055959,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.1,0.5,"[10, 100]","['jm', 'hellinger']",0.276784,6.043739,"0.5 [10, 100] ['jm', 'hellinger']",2
0.1,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.276411,6.033458,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.1,0.5,"[10, 100]","['wasserstein', 'jm']",0.276082,6.022088,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.1,0.5,"[10, 100]",hellinger,0.275795,6.013441,"0.5 [10, 100] hellinger",5
0.1,0.5,"[10, 100]",jm,0.27544,6.021574,"0.5 [10, 100] jm",6
0.1,0.5,"[10, 100]",wasserstein,0.275315,6.033322,"0.5 [10, 100] wasserstein",7
0.1,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.27491,6.04367,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
