feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time,config,accuracy_rank
0.05,0.35,"[50, 50]",wasserstein,0.211521,4.885466,"0.35 [50, 50] wasserstein",42
0.05,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.211244,4.901481,"0.35 [100, 10] ['wasserstein', 'jm', 'hellinger']",43
0.05,0.35,"[100, 10]","['jm', 'hellinger']",0.210962,4.883393,"0.35 [100, 10] ['jm', 'hellinger']",44
0.05,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.210816,4.867061,"0.35 [100, 10] ['wasserstein', 'hellinger']",45
0.05,0.35,"[100, 10]","['wasserstein', 'jm']",0.210495,4.849957,"0.35 [100, 10] ['wasserstein', 'jm']",46
0.05,0.35,"[100, 10]",hellinger,0.210382,4.835886,"0.35 [100, 10] hellinger",47
0.05,0.35,"[100, 10]",jm,0.21002,4.848872,"0.35 [100, 10] jm",48
0.05,0.35,"[100, 10]",wasserstein,0.20978,4.86671,"0.35 [100, 10] wasserstein",49
0.05,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.209482,4.88314,"0.35 [25, 25] ['wasserstein', 'jm', 'hellinger']",50
0.05,0.35,"[25, 25]","['jm', 'hellinger']",0.20923,4.86642,"0.35 [25, 25] ['jm', 'hellinger']",51
0.05,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.209057,4.850954,"0.35 [25, 25] ['wasserstein', 'hellinger']",52
0.05,0.35,"[25, 25]","['wasserstein', 'jm']",0.208749,4.832812,"0.35 [25, 25] ['wasserstein', 'jm']",53
0.05,0.35,"[25, 25]",hellinger,0.208622,4.81934,"0.35 [25, 25] hellinger",54
0.05,0.35,"[25, 25]",jm,0.208257,4.831687,"0.35 [25, 25] jm",55
0.05,0.35,"[25, 25]",wasserstein,0.207996,4.849922,"0.35 [25, 25] wasserstein",56
0.05,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.207675,4.867115,"0.2 [10, 100] ['wasserstein', 'jm', 'hellinger']",57
0.05,0.2,"[10, 100]","['jm', 'hellinger']",0.207598,4.849283,"0.2 [10, 100] ['jm', 'hellinger']",58
0.05,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.207356,4.832156,"0.2 [10, 100] ['wasserstein', 'hellinger']",59
0.05,0.2,"[10, 100]","['wasserstein', 'jm']",0.207265,4.816021,"0.2 [10, 100] ['wasserstein', 'jm']",60
0.05,0.2,"[10, 100]",hellinger,0.20696,4.800099,"0.2 [10, 100] hellinger",61
0.05,0.2,"[10, 100]",jm,0.206837,4.817047,"0.2 [10, 100] jm",62
0.05,0.2,"[10, 100]",wasserstein,0.206558,4.835982,"0.2 [10, 100] wasserstein",63
0.05,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.206447,4.854527,"0.2 [50, 50] ['wasserstein', 'jm', 'hellinger']",64
0.05,0.2,"[50, 50]","['jm', 'hellinger']",0.206312,4.836177,"0.2 [50, 50] ['jm', 'hellinger']",65
0.05,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.206145,4.819408,"0.2 [50, 50] ['wasserstein', 'hellinger']",66
0.05,0.2,"[50, 50]","['wasserstein', 'jm']",0.205963,4.801678,"0.2 [50, 50] ['wasserstein', 'jm']",67
0.05,0.2,"[50, 50]",hellinger,0.205659,4.784225,"0.2 [50, 50] hellinger",68
0.05,0.2,"[50, 50]",jm,0.205504,4.801376,"0.2 [50, 50] jm",69
0.05,0.2,"[50, 50]",wasserstein,0.205184,4.820284,"0.2 [50, 50] wasserstein",70
0.05,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.205059,4.839379,"0.2 [100, 10] ['wasserstein', 'jm', 'hellinger']",71
0.05,0.2,"[100, 10]","['jm', 'hellinger']",0.204889,4.818955,"0.2 [100, 10] ['jm', 'hellinger']",72
0.05,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.204685,4.800864,"0.2 [100, 10] ['wasserstein', 'hellinger']",73
0.05,0.2,"[100, 10]","['wasserstein', 'jm']",0.204462,4.781199,"0.2 [100, 10] ['wasserstein', 'jm']",74
0.05,0.2,"[100, 10]",hellinger,0.204133,4.762953,"0.2 [100, 10] hellinger",75
0.05,0.2,"[100, 10]",jm,0.203935,4.782012,"0.2 [100, 10] jm",76
0.05,0.2,"[100, 10]",wasserstein,0.203589,4.802177,"0.2 [100, 10] wasserstein",77
0.05,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.203447,4.821821,"0.2 [25, 25] ['wasserstein', 'jm', 'hellinger']",78
0.05,0.2,"[25, 25]","['jm', 'hellinger']",0.20331,4.80209,"0.2 [25, 25] ['jm', 'hellinger']",79
0.05,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.203072,4.783592,"0.2 [25, 25] ['wasserstein', 'hellinger']",80
0.05,0.2,"[25, 25]","['wasserstein', 'jm']",0.202899,4.763803,"0.2 [25, 25] ['wasserstein', 'jm']",81
0.05,0.2,"[25, 25]",hellinger,0.202544,4.744651,"0.2 [25, 25] hellinger",82
0.05,0.2,"[25, 25]",jm,0.202349,4.763342,"0.2 [25, 25] jm",83
0.05,0.2,"[25, 25]",wasserstein,0.201974,4.784515,"0.2 [25, 25] wasserstein",84
0.05,0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.201814,4.805392,"0 [10, 100] ['wasserstein', 'jm', 'hellinger']",85
0.05,0,"[10, 100]","['jm', 'hellinger']",0.201678,4.783446,"0 [10, 100] ['jm', 'hellinger']",86
0.05,0,"[10, 100]","['wasserstein', 'hellinger']",0.201345,4.762111,"0 [10, 100] ['wasserstein', 'hellinger']",87
0.05,0,"[10, 100]","['wasserstein', 'jm']",0.201191,4.742379,"0 [10, 100] ['wasserstein', 'jm']",88
0.05,0,"[10, 100]",hellinger,0.200779,4.722699,"0 [10, 100] hellinger",89
0.05,0,"[10, 100]",jm,0.200585,4.7423,"0 [10, 100] jm",90
0.05,0,"[10, 100]",wasserstein,0.200201,4.764606,"0 [10, 100] wasserstein",91
0.05,0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.200019,4.786454,"0 [50, 50] ['wasserstein', 'jm', 'hellinger']",92
0.05,0,"[50, 50]","['jm', 'hellinger']",0.199806,4.764233,"0 [50, 50] ['jm', 'hellinger']",93
0.05,0,"[50, 50]","['wasserstein', 'hellinger']",0.199554,4.742956,"0 [50, 50] ['wasserstein', 'hellinger']",94
0.05,0,"[50, 50]","['wasserstein', 'jm']",0.199282,4.721039,"0 [50, 50] ['wasserstein', 'jm']",95
0.05,0,"[50, 50]",hellinger,0.19886,4.699438,"0 [50, 50] hellinger",96
0.05,0,"[50, 50]",jm,0.198619,4.72041,"0 [50, 50] jm",97
0.05,0,"[50, 50]",wasserstein,0.198173,4.743533,"0 [50, 50] wasserstein",98
0.05,0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.197965,4.766322,"0 [100, 10] ['wasserstein', 'jm', 'hellinger']",99
0.05,0,"[100, 10]","['jm', 'hellinger']",0.1977,4.740421,"0 [100, 10] ['jm', 'hellinger']",100
0.05,0,"[100, 10]","['wasserstein', 'hellinger']",0.197392,4.717461,"0 [100, 10] ['wasserstein', 'hellinger']",101
0.05,0,"[100, 10]","['wasserstein', 'jm']",0.197059,4.692582,"0 [100, 10] ['wasserstein', 'jm']",102
0.05,0,"[100, 10]",hellinger,0.196594,4.669619,"0 [100, 10] hellinger",103
0.05,0,"[100, 10]",jm,0.196288,4.692282,"0 [100, 10] jm",104
0.05,0,"[100, 10]",wasserstein,0.195797,4.716574,"0 [100, 10] wasserstein",105
0.05,0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.195556,4.739778,"0 [25, 25] ['wasserstein', 'jm', 'hellinger']",106
0.05,0,"[25, 25]","['jm', 'hellinger']",0.195319,4.713745,"0 [25, 25] ['jm', 'hellinger']",107
0.05,0,"[25, 25]","['wasserstein', 'hellinger']",0.194956,4.68963,"0 [25, 25] ['wasserstein', 'hellinger']",108
0.05,0,"[25, 25]","['wasserstein', 'jm']",0.194672,4.664494,"0 [25, 25] ['wasserstein', 'jm']",109
0.05,0,"[25, 25]",hellinger,0.194159,4.639901,"0 [25, 25] hellinger",101
0.05,0,"[25, 25]",jm,0.193842,4.662047,"0 [25, 25] jm",111
0.05,0,"[25, 25]",wasserstein,0.193299,4.687682,"0 [25, 25] wasserstein",112
0.1,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.241548,5.31178,"0.5 [10, 100] ['wasserstein', 'jm', 'hellinger']",1
0.1,0.5,"[10, 100]","['jm', 'hellinger']",0.241375,5.301223,"0.5 [10, 100] ['jm', 'hellinger']",2
0.1,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.241284,5.292609,"0.5 [10, 100] ['wasserstein', 'hellinger']",3
0.1,0.5,"[10, 100]","['wasserstein', 'jm']",0.241122,5.283052,"0.5 [10, 100] ['wasserstein', 'jm']",4
0.1,0.5,"[10, 100]",hellinger,0.240963,5.273856,"0.5 [10, 100] hellinger",5
0.1,0.5,"[10, 100]",jm,0.240806,5.279526,"0.5 [10, 100] jm",6
0.1,0.5,"[10, 100]",wasserstein,0.240635,5.286731,"0.5 [10, 100] wasserstein",7
0.1,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.240537,5.294839,"0.5 [50, 50] ['wasserstein', 'jm', 'hellinger']",8
