feature_prc,features_elimination_prc,epsilon_factor,dist_functions,accuracy,round_time
0.02,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.857447,8.580842
0.02,0.35,"[50, 50]","['wasserstein', 'jm']",0.857209,8.598766
0.02,0.35,"[25, 25]",wasserstein,0.857105,8.701965
0.02,0.5,"[50, 50]","['wasserstein', 'jm']",0.857044,8.560155
0.02,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.856815,8.652439
0.02,0.5,"[50, 50]",jm,0.856775,8.577525
0.02,0.2,"[10, 100]","['jm', 'hellinger']",0.8567,8.713918
0.02,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.856643,8.790492
0.02,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.856587,8.666616
0.02,0.35,"[100, 10]","['jm', 'hellinger']",0.85629,8.683835
0.02,0.5,"[50, 50]",hellinger,0.856223,8.530738
0.02,0.5,"[50, 50]",wasserstein,0.856212,8.616503
0.02,0.35,"[50, 50]",hellinger,0.856192,8.553384
0.02,0.35,"[50, 50]",jm,0.855924,8.617793
0.02,0.35,"[50, 50]",wasserstein,0.854754,8.67092
0.02,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.854143,8.74067
0.05,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.903754,8.742472
0.05,0.5,"[10, 100]","['jm', 'hellinger']",0.903457,8.724235
0.05,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.903124,8.710364
0.05,0.5,"[10, 100]","['wasserstein', 'jm']",0.903048,8.701058
0.05,0.5,"[10, 100]",hellinger,0.9027,8.687267
0.05,0.5,"[10, 100]",jm,0.902454,8.707962
0.05,0.5,"[10, 100]",wasserstein,0.902115,8.725584
0.05,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.901972,8.748208
0.05,0.5,"[50, 50]","['jm', 'hellinger']",0.901708,8.72882
0.05,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.901451,8.713723
0.05,0.5,"[50, 50]","['wasserstein', 'jm']",0.901145,8.703575
0.05,0.5,"[50, 50]",hellinger,0.900808,8.689036
0.05,0.5,"[50, 50]",jm,0.900474,8.710409
0.05,0.5,"[50, 50]",wasserstein,0.900154,8.728627
0.05,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.900029,8.75219
0.05,0.5,"[100, 10]","['jm', 'hellinger']",0.899844,8.73322
0.05,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.899582,8.718472
0.05,0.5,"[100, 10]","['wasserstein', 'jm']",0.899304,8.708191
0.05,0.5,"[100, 10]",hellinger,0.898939,8.693421
0.05,0.5,"[100, 10]",jm,0.898702,8.716243
0.05,0.5,"[100, 10]",wasserstein,0.898343,8.734666
0.05,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.898123,8.759072
0.05,0.5,"[25, 25]","['jm', 'hellinger']",0.897842,8.738914
0.05,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.897657,8.723112
0.05,0.5,"[25, 25]","['wasserstein', 'jm']",0.89751,8.7123
0.05,0.5,"[25, 25]",hellinger,0.897128,8.696924
0.05,0.5,"[25, 25]",jm,0.896859,8.718908
0.05,0.5,"[25, 25]",wasserstein,0.896462,8.738262
0.05,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.896255,8.762858
0.05,0.35,"[10, 100]","['jm', 'hellinger']",0.895923,8.730203
0.05,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.895567,8.713072
0.05,0.35,"[10, 100]","['wasserstein', 'jm']",0.895459,8.699084
0.05,0.35,"[10, 100]",jm,0.895272,8.702968
0.05,0.35,"[10, 100]",hellinger,0.895047,8.681723
0.05,0.35,"[10, 100]",wasserstein,0.894871,8.722341
0.05,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.894569,8.747795
0.05,0.35,"[50, 50]","['jm', 'hellinger']",0.894202,8.724829
0.05,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.893912,8.70671
0.05,0.35,"[50, 50]","['wasserstein', 'jm']",0.893599,8.694017
0.05,0.35,"[50, 50]",hellinger,0.893168,8.676142
0.05,0.35,"[50, 50]",jm,0.892867,8.700282
0.05,0.35,"[50, 50]",wasserstein,0.892383,8.720334
0.05,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.892088,8.747299
0.05,0.35,"[100, 10]","['jm', 'hellinger']",0.891865,8.724758
0.05,0.35,"[100, 10]","['wasserstein', 'jm']",0.891749,8.694573
0.05,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.891719,8.706865
0.05,0.35,"[100, 10]",jm,0.891302,8.700671
0.05,0.35,"[100, 10]",hellinger,0.891275,8.674807
0.05,0.35,"[100, 10]",wasserstein,0.890821,8.721394
0.05,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.890489,8.74893
0.05,0.35,"[25, 25]","['jm', 'hellinger']",0.890149,8.722994
0.05,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.88985,8.702388
0.05,0.35,"[25, 25]","['wasserstein', 'jm']",0.889549,8.687198
0.05,0.35,"[25, 25]",hellinger,0.889056,8.667381
0.05,0.35,"[25, 25]",jm,0.888894,8.692081
0.05,0.35,"[25, 25]",wasserstein,0.888367,8.714045
0.05,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.888009,8.742879
0.05,0.2,"[10, 100]","['jm', 'hellinger']",0.887569,8.716511
0.05,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.887166,8.695649
0.05,0.2,"[10, 100]","['wasserstein', 'jm']",0.88707,8.678289
0.05,0.2,"[10, 100]",hellinger,0.886567,8.65743
0.05,0.2,"[10, 100]",jm,0.886525,8.682625
0.05,0.2,"[10, 100]",wasserstein,0.885985,8.70482
0.05,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.885898,8.733889
0.05,0.2,"[50, 50]","['jm', 'hellinger']",0.885481,8.706265
0.05,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.885063,8.684386
0.05,0.2,"[50, 50]","['wasserstein', 'jm']",0.884661,8.667935
0.05,0.2,"[50, 50]",hellinger,0.884127,8.645798
0.05,0.2,"[50, 50]",jm,0.883724,8.673103
0.05,0.2,"[50, 50]",wasserstein,0.883148,8.695805
0.05,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.88311,8.725761
0.05,0.2,"[100, 10]","['jm', 'hellinger']",0.883049,8.697924
0.05,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.882967,8.675646
0.05,0.2,"[100, 10]","['wasserstein', 'jm']",0.882858,8.659171
0.05,0.2,"[100, 10]",hellinger,0.8823,8.636235
0.05,0.2,"[100, 10]",jm,0.882124,8.666313
0.05,0.2,"[100, 10]",wasserstein,0.88151,8.690031
0.05,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.881316,8.722136
0.05,0.2,"[25, 25]","['jm', 'hellinger']",0.880736,8.691197
0.05,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.880166,8.666442
0.05,0.2,"[25, 25]","['wasserstein', 'jm']",0.879778,8.648372
0.05,0.2,"[25, 25]",hellinger,0.879168,8.624262
0.05,0.2,"[25, 25]",jm,0.878711,8.652494
0.05,0.2,"[25, 25]",wasserstein,0.878053,8.67736
0.05,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.877743,8.710858
0.05,0.0,"[10, 100]","['jm', 'hellinger']",0.877209,8.677443
0.05,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.876699,8.649617
0.05,0.0,"[10, 100]","['wasserstein', 'jm']",0.876529,8.628191
0.05,0.0,"[10, 100]",hellinger,0.875864,8.60214
0.05,0.0,"[10, 100]",jm,0.875741,8.631495
0.05,0.0,"[10, 100]",wasserstein,0.874974,8.657215
0.05,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.874297,8.69144
0.05,0.0,"[50, 50]","['jm', 'hellinger']",0.87358,8.656458
0.05,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.872893,8.626992
0.05,0.0,"[50, 50]","['wasserstein', 'jm']",0.872308,8.605949
0.05,0.0,"[50, 50]",hellinger,0.871566,8.578821
0.05,0.0,"[50, 50]",jm,0.871004,8.611547
0.05,0.0,"[50, 50]",wasserstein,0.870165,8.638658
0.05,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.869448,8.674368
0.05,0.0,"[100, 10]","['jm', 'hellinger']",0.868644,8.637379
0.05,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.867827,8.607455
0.05,0.0,"[100, 10]","['wasserstein', 'jm']",0.867191,8.585706
0.05,0.0,"[100, 10]",hellinger,0.866406,8.557128
0.05,0.0,"[100, 10]",jm,0.86576,8.592666
0.05,0.0,"[100, 10]",wasserstein,0.864837,8.621437
0.05,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.864055,8.659508
0.05,0.0,"[25, 25]","['jm', 'hellinger']",0.863174,8.618122
0.05,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.86235,8.58585
0.05,0.0,"[25, 25]","['wasserstein', 'jm']",0.861892,8.560721
0.05,0.0,"[25, 25]",hellinger,0.860948,8.529652
0.05,0.0,"[25, 25]",jm,0.860276,8.563785
0.05,0.0,"[25, 25]",wasserstein,0.859252,8.594209
0.1,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.926143,8.886345
0.1,0.5,"[10, 100]","['jm', 'hellinger']",0.925981,8.873819
0.1,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.92581,8.863114
0.1,0.5,"[10, 100]","['wasserstein', 'jm']",0.925655,8.856571
0.1,0.5,"[10, 100]",hellinger,0.92548,8.846667
0.1,0.5,"[10, 100]",jm,0.925337,8.859379
0.1,0.5,"[10, 100]",wasserstein,0.925152,8.870422
0.1,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.924995,8.885118
0.1,0.5,"[50, 50]","['jm', 'hellinger']",0.924819,8.87181
0.1,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.924671,8.860845
0.1,0.5,"[50, 50]","['wasserstein', 'jm']",0.924508,8.852989
0.1,0.5,"[50, 50]",hellinger,0.92434,8.843155
0.1,0.5,"[50, 50]",jm,0.924182,8.856588
0.1,0.5,"[50, 50]",wasserstein,0.924,8.867578
0.1,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.923834,8.882608
0.1,0.5,"[100, 10]","['jm', 'hellinger']",0.923665,8.869746
0.1,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.923481,8.859276
0.1,0.5,"[100, 10]","['wasserstein', 'jm']",0.923348,8.852321
0.1,0.5,"[100, 10]",hellinger,0.923168,8.842322
0.1,0.5,"[100, 10]",jm,0.923027,8.85666
0.1,0.5,"[100, 10]",wasserstein,0.922839,8.86824
0.1,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.922665,8.883439
0.1,0.5,"[25, 25]","['jm', 'hellinger']",0.922481,8.869735
0.1,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.922319,8.85894
0.1,0.5,"[25, 25]","['wasserstein', 'jm']",0.922167,8.851275
0.1,0.5,"[25, 25]",hellinger,0.921973,8.840192
0.1,0.5,"[25, 25]",jm,0.921826,8.85337
0.1,0.5,"[25, 25]",wasserstein,0.921625,8.865269
0.1,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.921446,8.881073
0.1,0.35,"[10, 100]","['jm', 'hellinger']",0.921288,8.866451
0.1,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.921137,8.85469
0.1,0.35,"[10, 100]","['wasserstein', 'jm']",0.921061,8.846581
0.1,0.35,"[10, 100]",jm,0.920909,8.84793
0.1,0.35,"[10, 100]",hellinger,0.920862,8.835691
0.1,0.35,"[10, 100]",wasserstein,0.920699,8.859393
0.1,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.920566,8.875059
0.1,0.35,"[50, 50]","['jm', 'hellinger']",0.920377,8.859878
0.1,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.920192,8.847939
0.1,0.35,"[50, 50]","['wasserstein', 'jm']",0.92002,8.839083
0.1,0.35,"[50, 50]",hellinger,0.91982,8.827186
0.1,0.35,"[50, 50]",jm,0.91965,8.840901
0.1,0.35,"[50, 50]",wasserstein,0.919434,8.852371
0.1,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.919315,8.868187
0.1,0.35,"[100, 10]","['jm', 'hellinger']",0.91914,8.852888
0.1,0.35,"[100, 10]","['wasserstein', 'hellinger']",0.918952,8.841219
0.1,0.35,"[100, 10]","['wasserstein', 'jm']",0.918797,8.832667
0.1,0.35,"[100, 10]",hellinger,0.918586,8.820528
0.1,0.35,"[100, 10]",jm,0.918439,8.835807
0.1,0.35,"[100, 10]",wasserstein,0.918214,8.847859
0.1,0.35,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.918078,8.864319
0.1,0.35,"[25, 25]","['jm', 'hellinger']",0.917934,8.846848
0.1,0.35,"[25, 25]","['wasserstein', 'hellinger']",0.917774,8.833271
0.1,0.35,"[25, 25]","['wasserstein', 'jm']",0.91763,8.823402
0.1,0.35,"[25, 25]",hellinger,0.917408,8.810951
0.1,0.35,"[25, 25]",jm,0.91728,8.824666
0.1,0.35,"[25, 25]",wasserstein,0.91705,8.836621
0.1,0.2,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.916889,8.853384
0.1,0.2,"[10, 100]","['jm', 'hellinger']",0.916686,8.836194
0.1,0.2,"[10, 100]","['wasserstein', 'hellinger']",0.916504,8.822762
0.1,0.2,"[10, 100]","['wasserstein', 'jm']",0.916451,8.812485
0.1,0.2,"[10, 100]",hellinger,0.916237,8.799384
0.1,0.2,"[10, 100]",jm,0.916131,8.812693
0.1,0.2,"[10, 100]",wasserstein,0.915901,8.825104
0.1,0.2,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.915791,8.841699
0.1,0.2,"[50, 50]","['jm', 'hellinger']",0.915581,8.824665
0.1,0.2,"[50, 50]","['wasserstein', 'hellinger']",0.915386,8.810864
0.1,0.2,"[50, 50]","['wasserstein', 'jm']",0.9152,8.799765
0.1,0.2,"[50, 50]",hellinger,0.91497,8.786524
0.1,0.2,"[50, 50]",jm,0.914778,8.80133
0.1,0.2,"[50, 50]",wasserstein,0.914532,8.81381
0.1,0.2,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.914393,8.830883
0.1,0.2,"[100, 10]","['jm', 'hellinger']",0.914185,8.813597
0.1,0.2,"[100, 10]","['wasserstein', 'hellinger']",0.913977,8.799677
0.1,0.2,"[100, 10]","['wasserstein', 'jm']",0.913802,8.789403
0.1,0.2,"[100, 10]",hellinger,0.913552,8.775611
0.1,0.2,"[100, 10]",jm,0.913377,8.791909
0.1,0.2,"[100, 10]",wasserstein,0.913127,8.804777
0.1,0.2,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.913012,8.822137
0.1,0.2,"[25, 25]","['jm', 'hellinger']",0.912754,8.803355
0.1,0.2,"[25, 25]","['wasserstein', 'hellinger']",0.912512,8.788405
0.1,0.2,"[25, 25]","['wasserstein', 'jm']",0.912395,8.776823
0.1,0.2,"[25, 25]",hellinger,0.912137,8.762095
0.1,0.2,"[25, 25]",jm,0.911931,8.776538
0.1,0.2,"[25, 25]",wasserstein,0.911668,8.789711
0.1,0.0,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.911506,8.8074
0.1,0.0,"[10, 100]","['jm', 'hellinger']",0.911283,8.787026
0.1,0.0,"[10, 100]","['wasserstein', 'hellinger']",0.911062,8.771197
0.1,0.0,"[10, 100]","['wasserstein', 'jm']",0.910972,8.75878
0.1,0.0,"[10, 100]",hellinger,0.9107,8.746074
0.1,0.0,"[10, 100]",jm,0.910549,8.761037
0.1,0.0,"[10, 100]",wasserstein,0.910246,8.774444
0.1,0.0,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.90998,8.792375
0.1,0.0,"[50, 50]","['jm', 'hellinger']",0.909691,8.772455
0.1,0.0,"[50, 50]","['wasserstein', 'hellinger']",0.909395,8.756505
0.1,0.0,"[50, 50]","['wasserstein', 'jm']",0.909128,8.743673
0.1,0.0,"[50, 50]",hellinger,0.908828,8.728894
0.1,0.0,"[50, 50]",jm,0.908577,8.745158
0.1,0.0,"[50, 50]",wasserstein,0.908266,8.758964
0.1,0.0,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.907983,8.777318
0.1,0.0,"[100, 10]","['jm', 'hellinger']",0.907698,8.756775
0.1,0.0,"[100, 10]","['wasserstein', 'hellinger']",0.907417,8.739891
0.1,0.0,"[100, 10]","['wasserstein', 'jm']",0.907138,8.727249
0.1,0.0,"[100, 10]",hellinger,0.906812,8.711763
0.1,0.0,"[100, 10]",jm,0.906543,8.728668
0.1,0.0,"[100, 10]",wasserstein,0.906211,8.742635
0.1,0.0,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.905887,8.761463
0.1,0.0,"[25, 25]","['jm', 'hellinger']",0.90558,8.739755
0.1,0.0,"[25, 25]","['wasserstein', 'hellinger']",0.905245,8.722785
0.1,0.0,"[25, 25]","['wasserstein', 'jm']",0.905009,8.709522
0.1,0.0,"[25, 25]",hellinger,0.904674,8.69335
0.1,0.0,"[25, 25]",jm,0.904429,8.708983
0.1,0.0,"[25, 25]",wasserstein,0.904078,8.723076
0.2,0.5,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.939843,9.141531
0.2,0.5,"[10, 100]","['jm', 'hellinger']",0.939745,9.131032
0.2,0.5,"[10, 100]","['wasserstein', 'hellinger']",0.939641,9.122688
0.2,0.5,"[10, 100]","['wasserstein', 'jm']",0.939557,9.11716
0.2,0.5,"[10, 100]",hellinger,0.939448,9.10882
0.2,0.5,"[10, 100]",jm,0.939385,9.116311
0.2,0.5,"[10, 100]",wasserstein,0.939281,9.123644
0.2,0.5,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.939185,9.133858
0.2,0.5,"[50, 50]","['jm', 'hellinger']",0.93908,9.122815
0.2,0.5,"[50, 50]","['wasserstein', 'hellinger']",0.938976,9.113527
0.2,0.5,"[50, 50]","['wasserstein', 'jm']",0.938881,9.106466
0.2,0.5,"[50, 50]",hellinger,0.938777,9.098014
0.2,0.5,"[50, 50]",jm,0.938687,9.106347
0.2,0.5,"[50, 50]",wasserstein,0.938575,9.113577
0.2,0.5,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.938476,9.123904
0.2,0.5,"[100, 10]","['jm', 'hellinger']",0.938372,9.112635
0.2,0.5,"[100, 10]","['wasserstein', 'hellinger']",0.938264,9.103939
0.2,0.5,"[100, 10]","['wasserstein', 'jm']",0.938168,9.097343
0.2,0.5,"[100, 10]",hellinger,0.938057,9.088917
0.2,0.5,"[100, 10]",jm,0.937958,9.09804
0.2,0.5,"[100, 10]",wasserstein,0.937841,9.105353
0.2,0.5,"[25, 25]","['wasserstein', 'jm', 'hellinger']",0.937744,9.115799
0.2,0.5,"[25, 25]","['jm', 'hellinger']",0.93765,9.103745
0.2,0.5,"[25, 25]","['wasserstein', 'hellinger']",0.937564,9.093771
0.2,0.5,"[25, 25]","['wasserstein', 'jm']",0.937486,9.085774
0.2,0.5,"[25, 25]",hellinger,0.937371,9.076923
0.2,0.5,"[25, 25]",jm,0.937326,9.081182
0.2,0.5,"[25, 25]",wasserstein,0.937204,9.086854
0.2,0.35,"[10, 100]","['wasserstein', 'jm', 'hellinger']",0.937096,9.097498
0.2,0.35,"[10, 100]","['jm', 'hellinger']",0.936984,9.085586
0.2,0.35,"[10, 100]","['wasserstein', 'hellinger']",0.936879,9.076009
0.2,0.35,"[10, 100]","['wasserstein', 'jm']",0.936815,9.067193
0.2,0.35,"[10, 100]",hellinger,0.936696,9.057951
0.2,0.35,"[10, 100]",jm,0.936646,9.06506
0.2,0.35,"[10, 100]",wasserstein,0.936525,9.072503
0.2,0.35,"[50, 50]","['wasserstein', 'jm', 'hellinger']",0.936426,9.08314
0.2,0.35,"[50, 50]","['jm', 'hellinger']",0.936314,9.070694
0.2,0.35,"[50, 50]","['wasserstein', 'hellinger']",0.936203,9.061036
0.2,0.35,"[50, 50]","['wasserstein', 'jm']",0.936107,9.052989
0.2,0.35,"[50, 50]",hellinger,0.935988,9.04344
0.2,0.35,"[50, 50]",jm,0.935891,9.05201
0.2,0.35,"[50, 50]",wasserstein,0.935769,9.059419
0.2,0.35,"[100, 10]","['wasserstein', 'jm', 'hellinger']",0.935669,9.070293
0.2,0.35,"[100, 10]","['jm', 'hellinger']",0.935548,9.05825
